UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.725185,12.39085,0,EPI_ISL_1133278,Alpha,B.1.1.7,2021-01-21
-15.873512,13.210899,0,EPI_ISL_1278185,Alpha,B.1.1.7,2021-02-16
-16.061049,13.62505,0,EPI_ISL_2771890,Alpha,B.1.1.7,2021-05-13
-15.38917,13.109589,0,EPI_ISL_2042657,Alpha,B.1.1.7,2021-04-28
-1.2475533,1.2512426,0,EPI_ISL_1802397,Alpha,P.1,2021-04-14
-16.373714,12.836155,0,EPI_ISL_1521927,Alpha,B.1.1.7,2021-03-22
-16.037663,12.359566,0,EPI_ISL_1257097,Alpha,B.1.1.7,2021-02-19
-16.14704,13.265577,0,EPI_ISL_2159859,Alpha,B.1.1.7,2021-04-30
-15.631317,13.031235,0,EPI_ISL_1900226,Alpha,B.1.1.7,2021-03-29
-15.553158,13.195547,0,EPI_ISL_1941543,Alpha,B.1.1.7,2021-04-06
-16.014229,12.65621,0,EPI_ISL_1538203,Alpha,B.1.1.7,2021-03-30
-15.920349,13.609436,0,EPI_ISL_5315129,Alpha,B.1.1.7,2021-05-26
-15.9674225,13.570454,0,EPI_ISL_3187967,Alpha,B.1.1.7,2021-05-18
-15.123608,13.101751,0,EPI_ISL_1564775,Alpha,B.1.1.7,2021-04-02
-16.00642,12.085926,0,EPI_ISL_1187454,Alpha,B.1.1.7,2021-02-27
-16.412544,12.437788,0,EPI_ISL_1829601,Alpha,B.1.1.7,2021-04-10
-16.045513,13.390648,0,EPI_ISL_1794751,Alpha,B.1.1.7,2021-04-02
-15.748386,12.250061,0,EPI_ISL_1050639,Alpha,B.1.1.7,2021-01-29
1.6955061,7.94193,0,EPI_ISL_980242,Alpha,B.1.1.7,2021-02-03
-16.48278,12.289196,0,EPI_ISL_2367187,Alpha,B.1.1.7,2021-03-17
-15.795345,13.01576,0,EPI_ISL_3076931,Alpha,B.1.1.7,2021-06-25
-16.428207,12.742199,0,EPI_ISL_1508800,Alpha,B.1.1.7,2021-03-19
-15.240631,12.875216,0,EPI_ISL_2161436,Alpha,B.1.1.7,2021-04-09
-15.1549835,12.8047085,0,EPI_ISL_2965360,Alpha,B.1.1.7,2021-04-09
-0.3639226,8.154627,0,EPI_ISL_1189341,Alpha,B.1.1.7,2021-02-26
-15.865786,12.117157,0,EPI_ISL_2219874,Alpha,B.1.1.7,2021-04-29
-15.834724,12.367327,0,EPI_ISL_1559775,Alpha,B.1.1.7,2021-03-21
-15.982969,12.19541,0,EPI_ISL_5433630,Alpha,B.1.1.7,2021-05-13
-3.624457,11.317972,0,EPI_ISL_2424914,Alpha,B.1.1.7,2021-01-25
0.34343004,9.019247,0,EPI_ISL_2659004,Alpha,B.1.1.7,2021-04-16
-15.928289,12.523577,0,EPI_ISL_2384185,Alpha,B.1.1.7,2021-05-06
-16.311205,12.992359,0,EPI_ISL_5015479,Alpha,B.1.1.7,2021-08-13
-1.830286,10.586151,0,EPI_ISL_1314971,Alpha,B.1.1.7,2021-02-10
7.348791,22.584126,0,EPI_ISL_2636133,Alpha,B.1.1.7,2021-05-11
-16.201626,13.289318,0,EPI_ISL_3245691,Alpha,B.1.1.7,2021-05-06
-4.2258534,9.891922,0,EPI_ISL_1534091,Alpha,B.1.1.7,2021-03-30
-16.209476,13.437519,0,EPI_ISL_1961202,Alpha,B.1.1.7,2021-03-07
-15.233057,13.132919,0,EPI_ISL_1677837,Alpha,B.1.1.7,2021-03-25
-16.725082,12.2033615,0,EPI_ISL_1716976,Alpha,B.1.1.7,2021-04
-15.959478,12.336079,0,EPI_ISL_1860995,Alpha,B.1.1.7,2021-03-15
-0.11928749,10.077261,0,EPI_ISL_2377877,Alpha,B.1.1.7,2021-05-13
-15.717241,13.0156975,0,EPI_ISL_2174308,Alpha,B.1.1.7,2021-05-10
7.309801,22.615593,0,EPI_ISL_2984151,Alpha,B.1.1.7,2021-07-06
-15.8967285,13.562717,0,EPI_ISL_1597406,Alpha,B.1.1.7,2021-03-23
-15.217197,12.78904,0,EPI_ISL_2280355,Alpha,B.1.1.7,2021-05-16
-1.5025516,11.825626,0,EPI_ISL_1817569,Alpha,B.1.1.7,2021-04
-15.576624,13.101589,0,EPI_ISL_1061730,Alpha,B.1.1.7,2021-02-11
-16.287512,12.617195,0,EPI_ISL_2097244,Alpha,B.1.1.7,2021-04-20
-16.62353,12.593918,0,EPI_ISL_2333277,Alpha,B.1.1.7,2021-05-04
3.4384594,8.429469,0,EPI_ISL_1811165,Alpha,B.1.1.7,2021-04-22
-0.78009033,11.6326065,0,EPI_ISL_3066931,Alpha,B.1.1.7,2021-06-05
-15.264187,12.820412,0,EPI_ISL_2932589,Alpha,B.1.1.7,2021-07-09
-16.381407,13.195347,0,EPI_ISL_1918695,Alpha,B.1.1.7,2021-04-21
-16.240555,13.1406975,0,EPI_ISL_2490954,Alpha,B.1.1.7,2021-05-26
-1.9405594,10.261967,0,EPI_ISL_1926898,Alpha,B.1.1.7,2021-03-16
-16.498547,12.812494,0,EPI_ISL_1489788,Alpha,B.1.1.7,2021-03-17
-15.654827,12.500181,0,EPI_ISL_2260763,Alpha,B.1.1.7,2021-05-07
-15.490757,12.945473,0,EPI_ISL_1391097,Alpha,B.1.1.7,2021-03-15
-15.732958,12.672039,0,EPI_ISL_1039518,Alpha,B.1.1.7,2021-01-21
-15.818996,13.804729,0,EPI_ISL_2266305,Alpha,B.1.1.7,2021-05-17
-15.357998,13.046993,0,EPI_ISL_1810495,Alpha,B.1.1.7,2021-03-17
-15.967308,12.453228,0,EPI_ISL_3074778,Alpha,B.1.1.7,2021-06-14
-15.57678,12.92989,0,EPI_ISL_2021204,Alpha,B.1.1.7,2021-05-04
-15.029955,12.593836,0,EPI_ISL_1281166,Alpha,B.1.1.7,2021-03-01
-1.8538432,10.671742,0,EPI_ISL_2029510,Alpha,B.1.1.7,2021-04-08
-16.240463,12.2892,0,EPI_ISL_2675751,Alpha,B.1.1.7,2021-05-31
2.8014603,11.866799,0,EPI_ISL_2386433,Alpha,B.1.1.7,2021-05-25
14.139153,20.052837,0,EPI_ISL_2147032,Alpha,B.1.1.7,2021-05-07
-15.732933,12.6878395,0,EPI_ISL_2397910,Alpha,B.1.1.7,2021-05-19
-15.568926,12.570328,0,EPI_ISL_1604238,Alpha,B.1.1.7,2021-03-11
0.23689842,9.317764,0,EPI_ISL_1674951,Alpha,B.1.1.7,2021-03-10
-15.826689,13.57024,0,EPI_ISL_1497689,Alpha,B.1.1.7,2021-03-21
-16.131254,12.437548,0,EPI_ISL_2648957,Alpha,B.1.1.7,2021-04-12
-16.115734,12.523476,0,EPI_ISL_1540868,Alpha,B.1.1.7,2021-03
-15.990784,13.117386,0,EPI_ISL_2526689,Alpha,B.1.1.7,2021-05-24
7.36446,22.607407,0,EPI_ISL_2218922,Alpha,B.1.1.7,2021-04-26
-15.303074,13.00008,0,EPI_ISL_2481250,Alpha,B.1.1.7,2021-05-26
-15.365725,12.429806,0,EPI_ISL_2406336,Alpha,B.1.1.7,2021-05-22
-1.2794399,9.079687,0,EPI_ISL_1116795,Alpha,B.1.1.7,2021-02-09
-16.397003,12.195465,0,EPI_ISL_2144353,Alpha,B.1.1.7,2021-04-28
-16.076687,13.437664,0,EPI_ISL_1179711,Alpha,B.1.1.7,2021-02-10
-0.13716984,9.818443,0,EPI_ISL_1257101,Alpha,B.1.1.7,2021-02-12
-16.13913,13.04694,0,EPI_ISL_2149355,Alpha,B.1.1.7,2021-04-22
-4.5291967,4.0425224,0,EPI_ISL_1824218,Alpha,B.1.1.7,2021-04
-16.068989,12.507786,0,EPI_ISL_1985632,Alpha,B.1.1.7,2021-04-26
-16.06098,12.554752,0,EPI_ISL_2452846,Alpha,B.1.1.7,2021-05
-15.857912,13.242313,0,EPI_ISL_1243351,Alpha,B.1.1.7,2021-03-04
-16.170244,13.094044,0,EPI_ISL_1701866,Alpha,B.1.1.7,2021-04-04
-16.46743,12.421871,0,EPI_ISL_1988475,Alpha,B.1.1.7,2021-04
-15.889189,13.289276,0,EPI_ISL_1757517,Alpha,B.1.1.7,2021-04-13
-15.615696,12.843662,0,EPI_ISL_2412995,Alpha,B.1.1.7,2021-05-24
-15.80308,12.843788,0,EPI_ISL_2419414,Alpha,B.1.1.7,2021-05-17
-15.287453,12.820396,0,EPI_ISL_4362844,Alpha,B.1.1.7,2021-04-21
-15.592396,13.390785,0,EPI_ISL_3888943,Alpha,B.1.1.7,2021-05-07
-16.529722,12.476526,0,EPI_ISL_2240805,Alpha,B.1.1.7,2021-05-13
-15.412579,13.343746,0,EPI_ISL_2272326,Alpha,B.1.1.7,2021-04-20
-0.32809067,11.167059,0,EPI_ISL_2644749,Alpha,B.1.1.7,2021-06-05
-15.475031,12.851601,0,EPI_ISL_4347032,Alpha,B.1.1.7,2021-03-21
-16.170301,13.492172,0,EPI_ISL_1537477,Alpha,B.1.1.7,2021-04-01
-15.904846,12.6408825,0,EPI_ISL_15675816,Alpha,B.1.1.7,2021-06-14
-16.09227,12.843912,0,EPI_ISL_2499859,Alpha,B.1.1.7,2021-05-31
-15.162468,12.336205,0,EPI_ISL_2667596,Alpha,B.1.1.7,2021-05-31
-15.272017,12.625055,0,EPI_ISL_2130646,Alpha,B.1.1.7,2021-05-05
-15.912529,12.836361,0,EPI_ISL_15631624,Alpha,B.1.1.7,2021-04-03
-15.779779,13.406506,0,EPI_ISL_1589202,Alpha,B.1.1.7,2021-03-29
-2.4911156,3.1455045,0,EPI_ISL_3122807,Alpha,B.1.1.7,2021-07-20
-16.459408,13.164089,0,EPI_ISL_2192179,Alpha,B.1.1.7,2021-04-22
-15.326654,12.75009,0,EPI_ISL_2227260,Alpha,Q.4,2021-05
-2.2866354,3.0288744,0,EPI_ISL_9982647,Alpha,B.1.1.7,2021-06-15
-15.983,12.976551,0,EPI_ISL_2761680,Alpha,B.1.1.7,2021-02-24
-15.381367,12.367207,0,EPI_ISL_2295589,Alpha,B.1.1.7,2021-03-05
-16.490824,12.554724,0,EPI_ISL_1480686,Alpha,B.1.1.7,2021-03-05
-16.115763,12.31266,0,EPI_ISL_2194307,Alpha,B.1.1.7,2021-05-03
-16.084385,13.55497,0,EPI_ISL_2405958,Alpha,B.1.1.7,2021-05-17
-16.428198,12.453381,0,EPI_ISL_2417670,Alpha,B.1.1.7,2021-05-10
-0.7725601,11.694969,0,EPI_ISL_2084762,Alpha,B.1.1.7,2021-03-17
-16.545494,11.929844,0,EPI_ISL_2132280,Alpha,B.1.1.7,2021-04-20
-15.974991,12.609322,0,EPI_ISL_12916256,Alpha,B.1.1.7,2021-04-21
-16.045425,12.336014,0,EPI_ISL_1301831,Alpha,B.1.1.7,2021-03-02
-16.27209,13.296768,0,EPI_ISL_1924789,Alpha,B.1.1.7,2021-04-16
-0.036859274,8.713412,0,EPI_ISL_3484606,Alpha,B.1.1.7,2021-05-11
-2.2249937,9.415511,0,EPI_ISL_1798088,Alpha,B.1.1.7,2021-04-09
-15.826607,12.4375725,0,EPI_ISL_2157207,Alpha,B.1.1.7,2021-04-10
-16.115686,13.664236,0,EPI_ISL_2115674,Alpha,B.1.1.7,2021-04-24
-16.6314,12.406506,0,EPI_ISL_1214555,Alpha,B.1.1.7,2021-02-12
-15.834627,13.445461,0,EPI_ISL_1611040,Alpha,B.1.1.7,2021-03-31
-16.225197,11.968933,0,EPI_ISL_3636082,Alpha,B.1.1.7,2021-08
-15.654762,13.351902,0,EPI_ISL_1534806,Alpha,B.1.1.7,2021-04-02
-15.7797165,12.24239,0,EPI_ISL_2142780,Alpha,B.1.1.7,2021-04-26
-16.271877,12.21101,0,EPI_ISL_1045616,Alpha,B.1.1.7,2021-02-11
-4.273758,9.904343,0,EPI_ISL_2602543,Alpha,B.1.1.7,2021-04-12
-15.748646,13.289104,0,EPI_ISL_5780539,Alpha,B.1.1.7,2021-06-28
-15.857964,13.226688,0,EPI_ISL_1903212,Alpha,B.1.1.7,2021-04-23
-15.99069,12.914169,0,EPI_ISL_2611139,Alpha,B.1.1.7,2021-06-01
0.8504448,9.455545,0,EPI_ISL_1614548,Alpha,B.1.1.7,2021-04-04
-15.795589,12.625191,0,EPI_ISL_1276609,Alpha,B.1.1.7,2021-03-05
-16.170406,13.507929,0,EPI_ISL_2030515,Alpha,B.1.1.7,2021-04-06
-15.4595375,12.35165,0,EPI_ISL_2958905,Alpha,B.1.1.7,2021-05-11
-15.264109,13.070358,0,EPI_ISL_2210755,Alpha,B.1.1.7,2021-04-22
-16.029715,12.796978,0,EPI_ISL_1658085,Alpha,B.1.1.7,2021-03-29
-15.88142,13.445271,0,EPI_ISL_1072216,Alpha,B.1.1.7,2021-02-14
-16.232937,13.17971,0,EPI_ISL_1566622,Alpha,B.1.1.7,2021-03-27
-16.037703,12.851898,0,EPI_ISL_1760352,Alpha,B.1.1.7,2021-04-03
-15.568871,12.781307,0,EPI_ISL_2943134,Alpha,B.1.1.7,2021-04-06
0.045776367,3.59663,0,EPI_ISL_2136189,Alpha,B.1.1.7,2021-04-16
-2.6798801,9.982658,0,EPI_ISL_1760648,Alpha,B.1.1.7,2021-02-21
-16.349907,13.195496,0,EPI_ISL_1102586,Alpha,B.1.1.7,2021-02-17
-15.599997,12.781456,0,EPI_ISL_2263577,Alpha,B.1.1.7,2021-05-07
-15.975105,13.343935,0,EPI_ISL_1903213,Alpha,B.1.1.7,2021-04-23
-16.217136,12.375248,0,EPI_ISL_2184084,Alpha,B.1.1.7,2021-05-02
-15.748516,13.398745,0,EPI_ISL_1497331,Alpha,B.1.1.7,2021-03-01
-15.279951,12.836016,0,EPI_ISL_2492078,Alpha,B.1.1.7,2021-05-14
-15.576664,13.218742,0,EPI_ISL_2452798,Alpha,B.1.1.7,2021-04
-15.740709,11.976749,0,EPI_ISL_2455209,Alpha,B.1.1.7,2021-05-20
-15.818882,13.289133,0,EPI_ISL_2635522,Alpha,B.1.1.7,2021-04-10
-16.162529,12.687618,0,EPI_ISL_1711203,Alpha,B.1.1.7,2021-03-16
-15.224979,12.859375,0,EPI_ISL_1663545,Alpha,B.1.1.7,2021-03-15
-15.381386,12.453236,0,EPI_ISL_2873114,Alpha,B.1.1.7,2021-06-10
-16.08443,13.17197,0,EPI_ISL_1329277,Alpha,B.1.1.7,2021-03-08
-15.334496,12.32819,0,EPI_ISL_2252586,Alpha,B.1.1.7,2021-05
-15.678215,12.804926,0,EPI_ISL_1430622,Alpha,B.1.1.7,2021-03-02
-15.49077,12.562519,0,EPI_ISL_1802251,Alpha,B.1.1.7,2021-04-16
-15.654606,12.320553,0,EPI_ISL_2311290,Alpha,Q.4,2021-03-02
-15.217415,12.812628,0,EPI_ISL_5967149,Alpha,B.1.1.7,2021-06-28
-15.029713,12.9689045,0,EPI_ISL_1603477,Alpha,B.1.1.7,2021-03-09
-16.264366,12.101671,0,EPI_ISL_4545833,Alpha,B.1.1.7,2021-07-19
-15.935965,12.289246,0,EPI_ISL_1808391,Alpha,B.1.1.7,2021-03-03
-15.60034,12.656406,0,EPI_ISL_2638031,Alpha,B.1.1.7,2021-06-07
-16.20945,12.929878,0,EPI_ISL_3149193,Alpha,B.1.1.7,2021-04-23
-15.998436,12.672005,0,EPI_ISL_2314575,Alpha,B.1.1.7,2021-05-14
-15.82663,12.531292,0,EPI_ISL_2608810,Alpha,B.1.1.7,2021-02-08
-1.2876978,9.771904,0,EPI_ISL_1414605,Alpha,B.1.1.7,2021-03-11
-15.701805,13.304848,0,EPI_ISL_1243283,Alpha,B.1.1.7,2021-03-03
-16.217304,12.874962,0,EPI_ISL_1180481,Alpha,B.1.1.7,2021-02-09
-16.506203,12.601629,0,EPI_ISL_1578666,Alpha,B.1.1.7,2021-03-02
-15.248552,13.226673,0,EPI_ISL_1762336,Alpha,B.1.1.7,2021-01-08
-16.006224,12.250233,0,EPI_ISL_1571862,Alpha,B.1.1.7,2021-03-29
3.3277092,17.092674,0,EPI_ISL_1205940,Alpha,B.1.1.7,2021-03-01
-16.037655,13.336065,0,EPI_ISL_1572812,Alpha,B.1.1.7,2021-04-01
4.629491,5.6682625,0,EPI_ISL_1334583,Alpha,B.1.1.7,2021-03-11
-15.2173195,12.617439,0,EPI_ISL_2235344,Alpha,B.1.1.7,2021-05-04
-15.592157,13.023705,0,EPI_ISL_3213766,Alpha,B.1.1.7,2021-07-08
-15.834593,13.101641,0,EPI_ISL_13571032,Alpha,B.1.1.7,2021-06-15
-4.244389,1.9479132,0,EPI_ISL_950167,Alpha,B.1.1.7,2020-12-31
-15.420309,12.609463,0,EPI_ISL_2772005,Alpha,B.1.1.7,2021-06-02
-16.279905,13.296946,0,EPI_ISL_3509009,Alpha,B.1.1.7,2021-05-21
-3.4905434,2.3314104,0,EPI_ISL_3196775,Alpha,B.1.1.7,2021-06-22
-2.44106,9.599634,0,EPI_ISL_2841968,Alpha,B.1.1.7,2021-06-11
-15.787525,13.570604,0,EPI_ISL_1638510,Alpha,B.1.1.7,2021-04-06
-0.5970938,11.504822,0,EPI_ISL_1903953,Alpha,B.1.1.7,2021-03-15
-0.023672104,7.240111,0,EPI_ISL_1369446,Alpha,B.1.1.7,2021-03-09
-16.18602,12.703117,0,EPI_ISL_2262947,Alpha,B.1.1.7,2021-05-09
-16.27967,12.171886,0,EPI_ISL_4703343,Alpha,B.1.1.7,2021-07-21
-15.936153,13.492397,0,EPI_ISL_2428110,Alpha,B.1.1.7,2021-05-10
-15.389233,12.4923935,0,EPI_ISL_1652996,Alpha,B.1.1.7,2021-04-10
-1.6101451,10.835819,0,EPI_ISL_1256232,Alpha,B.1.1.7,2021-03-04
-15.756262,12.539383,0,EPI_ISL_11695977,Alpha,B.1.1.7,2021-07-29
-16.310928,12.562803,0,EPI_ISL_3465754,Alpha,B.1.1.7,2021-07-07
-15.459349,13.12513,0,EPI_ISL_1282252,Alpha,B.1.1.7,2021-03-02
-0.11119461,10.077314,0,EPI_ISL_2017495,Alpha,B.1.1.7,2021-05-03
-15.865738,12.211117,0,EPI_ISL_2183812,Alpha,B.1.1.7,2021-05-03
-16.037582,12.718845,0,EPI_ISL_2792896,Alpha,B.1.1.7,2021-06-15
-15.287502,12.804752,0,EPI_ISL_1971645,Alpha,B.1.1.7,2021-04-30
-16.05315,12.961042,0,EPI_ISL_1257620,Alpha,B.1.1.7,2021-03-03
-15.857868,12.414196,0,EPI_ISL_2270195,Alpha,B.1.1.7,2021-05-03
-15.920475,12.609507,0,EPI_ISL_1178471,Alpha,B.1.1.7,2021-01-16
-16.420467,12.687628,0,EPI_ISL_3021381,Alpha,B.1.1.7,2021-05-18
-16.233019,12.796989,0,EPI_ISL_1747896,Alpha,B.1.1.7,2021-02-15
-15.935898,13.437691,0,EPI_ISL_15675625,Alpha,B.1.1.7,2021-05-20
-16.014406,13.468946,0,EPI_ISL_1845951,Alpha,B.1.1.7,2021-04-05
-16.045498,12.883083,0,EPI_ISL_1343763,Alpha,B.1.1.7,2021-03-15
-16.279804,13.023779,0,EPI_ISL_1917872,Alpha,B.1.1.7,2021-04-22
-16.287575,12.718731,0,EPI_ISL_2770398,Alpha,B.1.1.7,2021-04-28
-15.52202,13.289286,0,EPI_ISL_1636449,Alpha,B.1.1.7,2021-04-03
-15.233078,12.664179,0,EPI_ISL_1560563,Alpha,B.1.1.7,2021-03-24
-16.358002,12.062569,0,EPI_ISL_4381768,Alpha,B.1.1.7,2021-06-01
14.154633,20.06092,0,EPI_ISL_2248231,Alpha,B.1.1.7,2021-04-29
-15.279953,12.492218,0,EPI_ISL_1092651,Alpha,B.1.1.7,2021-01-27
-16.139233,12.460981,0,EPI_ISL_1960360,Alpha,Q.1,2021-04-15
-15.732979,12.937426,0,EPI_ISL_1464291,Alpha,B.1.1.7,2021-02
-15.897078,12.374952,0,EPI_ISL_1759162,Alpha,B.1.1.7,2021-04-18
5.9368343,15.548187,0,EPI_ISL_1845141,Alpha,B.1.1.7,2021-04-21
-15.154594,12.445583,0,EPI_ISL_835146,Alpha,B.1.1.7,2021-01-05
-16.193855,12.531212,0,EPI_ISL_2192428,Alpha,B.1.1.7,2021-05-03
-16.428253,12.695347,0,EPI_ISL_1042302,Alpha,B.1.1.7,2021-02-02
-2.3827224,2.2668052,0,EPI_ISL_3194794,Alpha,B.1.1.7,2021-06-18
7.3489103,22.568516,0,EPI_ISL_2690450,Alpha,B.1.1.7,2021-05-09
-15.287617,12.789007,0,EPI_ISL_1410946,Alpha,B.1.1.7,2021-03-17
7.3879356,22.638855,0,EPI_ISL_2439360,Alpha,B.1.1.7,2021-05-20
-2.1126857,9.562417,0,EPI_ISL_1555423,Alpha,B.1.1.7,2021-03-05
-16.225155,12.859451,0,EPI_ISL_1317241,Alpha,B.1.1.7,2021-02-01
-15.30319,12.8675,0,EPI_ISL_14593811,Alpha,B.1.1.7,2021-05-05
-15.912575,12.906309,0,EPI_ISL_1100938,Alpha,B.1.1.7,2021-02-20
-16.233015,12.547014,0,EPI_ISL_1200748,Alpha,B.1.1.7,2021-02-03
-16.061245,12.835915,0,EPI_ISL_1190349,Alpha,B.1.1.7,2021-02-25
-15.404867,12.695423,0,EPI_ISL_1759622,Alpha,B.1.1.7,2021-04-21
-16.006418,13.656422,0,EPI_ISL_1699599,Alpha,B.1.1.7,2021-04-13
7.4795628,11.460878,0,EPI_ISL_2268462,Alpha,B.1.1.7,2021-05-05
-15.865742,13.578218,0,EPI_ISL_2416439,Alpha,B.1.1.7,2021-05-04
-16.287659,12.797043,0,EPI_ISL_1456811,Alpha,B.1.1.7,2021-03-12
-16.108086,12.297075,0,EPI_ISL_1660222,Alpha,B.1.1.7,2021-04-08
-15.670277,12.695374,0,EPI_ISL_3418979,Alpha,B.1.1.7,2021-04-28
1.752871,11.352076,0,EPI_ISL_13837237,Alpha,B.1.1.7,2021-06-15
-16.358109,12.562771,0,EPI_ISL_1179029,Alpha,B.1.1.7,2021-02-23
-16.584587,12.171957,0,EPI_ISL_1242088,Alpha,B.1.1.7,2021-01-28
-15.592211,12.914072,0,EPI_ISL_1228779,Alpha,B.1.1.7,2021-02-28
-15.881304,12.507881,0,EPI_ISL_1239455,Alpha,B.1.1.7,2021-03-04
-16.115734,13.656353,0,EPI_ISL_1276099,Alpha,B.1.1.7,2021-03-03
4.6373816,5.668562,0,EPI_ISL_2098827,Alpha,B.1.1.7,2021-05-08
-15.896954,12.765636,0,EPI_ISL_2331930,Alpha,Q.4,2021-05
-15.826609,13.281326,0,EPI_ISL_2765555,Alpha,B.1.1.7,2021-06-24
-15.232857,12.437468,0,EPI_ISL_1753941,Alpha,B.1.1.7,2021-03
-15.9751625,13.06278,0,EPI_ISL_1328583,Alpha,B.1.1.7,2021-03-11
-16.459557,12.32053,0,EPI_ISL_2483185,Alpha,B.1.1.7,2021-05-13
-16.108059,12.62513,0,EPI_ISL_2084965,Alpha,B.1.1.7,2021-03-21
-16.193966,13.562645,0,EPI_ISL_1566367,Alpha,B.1.1.7,2021-03-16
-16.100155,12.632839,0,EPI_ISL_2017190,Alpha,B.1.1.7,2021-04-24
-16.045326,12.687672,0,EPI_ISL_1824272,Alpha,B.1.1.7,2021-04
-15.803131,12.586023,0,EPI_ISL_2375691,Alpha,B.1.1.7,2021-05-16
-16.123533,12.85944,0,EPI_ISL_1994549,Alpha,B.1.1.7,2021-04-28
-15.764133,12.539125,0,EPI_ISL_1310019,Alpha,B.1.1.7,2021-03-10
-16.795298,12.312679,0,EPI_ISL_3190848,Alpha,B.1.1.7,2021-06-29
-16.42038,12.898407,0,EPI_ISL_1330113,Alpha,B.1.1.7,2021-03-12
-16.09999,12.89847,0,EPI_ISL_1763234,Alpha,B.1.1.7,2021-01-15
7.2863426,22.599741,0,EPI_ISL_2787853,Alpha,B.1.1.7,2021-06-10
-15.514137,12.203173,0,EPI_ISL_2419192,Alpha,B.1.1.7,2021-05-13
-15.990627,13.140711,0,EPI_ISL_2616231,Alpha,B.1.1.7,2021-05-15
-16.232836,12.617317,0,EPI_ISL_2124895,Alpha,B.1.1.7,2021-05-06
-15.732964,12.367117,0,EPI_ISL_762250,Alpha,B.1.1.7,2020-12-17
-15.975189,12.867245,0,EPI_ISL_2713822,Alpha,B.1.1.7,2021-06
-16.514141,12.679705,0,EPI_ISL_1626940,Alpha,B.1.1.7,2021-03-03
-15.303234,12.296829,0,EPI_ISL_1993907,Alpha,B.1.1.7,2021-04-29
-15.217327,13.078232,0,EPI_ISL_1006719,Alpha,B.1.1.7,2021-02-01
-15.56097,12.843784,0,EPI_ISL_1457774,Alpha,B.1.1.7,2021-03-24
-15.826637,12.578243,0,EPI_ISL_1330641,Alpha,B.1.1.7,2021-03-09
-16.71743,12.461151,0,EPI_ISL_6000415,Alpha,B.1.1.7,2021-02-16
-15.451675,13.140923,0,EPI_ISL_1331346,Alpha,B.1.1.7,2021-03-10
-0.008347034,8.685197,0,EPI_ISL_2794265,Alpha,B.1.1.7,2021-05-11
-15.811155,12.625225,0,EPI_ISL_2472260,Alpha,B.1.1.7,2021-06-02
-15.57645,13.531279,0,EPI_ISL_2018761,Alpha,B.1.1.7,2021-04-16
-16.74847,11.836035,0,EPI_ISL_1620132,Alpha,B.1.1.7,2021-04-08
-15.889185,12.460894,0,EPI_ISL_1625068,Alpha,B.1.1.7,2021-03-23
-15.873669,12.898754,0,EPI_ISL_2339748,Alpha,Q.1,2021-04-29
-16.272104,13.4923115,0,EPI_ISL_1729151,Alpha,B.1.1.7,2021-04-14
-0.16685677,9.719788,0,EPI_ISL_2303787,Alpha,B.1.1.7,2021-05-13
-15.748501,13.226597,0,EPI_ISL_947785,Alpha,B.1.1.7,2021-01-24
-15.779655,13.07814,0,EPI_ISL_2774281,Alpha,B.1.1.7,2021-06-13
-16.053326,12.109283,0,EPI_ISL_1167199,Alpha,B.1.1.7,2021-01-25
-16.381428,12.812546,0,EPI_ISL_7883759,Alpha,B.1.1.7,2021-04-20
-16.084377,13.40649,0,EPI_ISL_1555801,Alpha,B.1.1.7,2021-03-15
-15.842339,13.101616,0,EPI_ISL_1547002,Alpha,B.1.1.7,2021-02-20
-16.240847,13.2813835,0,EPI_ISL_1224573,Alpha,B.1.1.7,2021-02-25
0.4549446,9.609542,0,EPI_ISL_2270270,Alpha,B.1.1.7,2021-05-05
-15.826687,13.109438,0,EPI_ISL_2303346,Alpha,B.1.1.7,2021-05-10
-15.928356,13.047125,0,EPI_ISL_1757373,Alpha,Q.4,2021-04-13
-16.13916,12.703255,0,EPI_ISL_1334175,Alpha,B.1.1.7,2021-02-07
-16.279917,13.2031975,0,EPI_ISL_2198286,Alpha,B.1.1.7,2021-04-14
-0.7568722,11.694502,0,EPI_ISL_1413820,Alpha,B.1.1.7,2021-03-20
-16.365713,12.3281975,0,EPI_ISL_2228056,Alpha,B.1.1.7,2021-05-03
-15.881386,12.851593,0,EPI_ISL_1901302,Alpha,B.1.1.7,2021-03-10
-16.186008,12.359541,0,EPI_ISL_2199093,Alpha,B.1.1.7,2021-05-13
-15.787458,12.961092,0,EPI_ISL_2259552,Alpha,B.1.1.7,2021-04-25
-16.139229,13.04694,0,EPI_ISL_836541,Alpha,B.1.1.7,2021-01-04
-0.47207737,9.02493,0,EPI_ISL_1962744,Alpha,B.1.1.7,2021-04-16
-15.818729,12.695576,0,EPI_ISL_3490605,Alpha,B.1.1.7,2021-06-04
3.5821204,5.256096,0,EPI_ISL_5337157,Alpha,B.1.1.7,2021-08-07
-16.444035,12.906319,0,EPI_ISL_1396568,Alpha,B.1.1.7,2021-03-08
-15.756445,12.617329,0,EPI_ISL_2346127,Alpha,B.1.1.7,2021-04-12
-15.475321,12.476734,0,EPI_ISL_2222932,Alpha,B.1.1.7,2021-04-14
-15.185995,12.843941,0,EPI_ISL_2160007,Alpha,B.1.1.7,2021-04-29
