UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-17.297626,-31.204529,-1,EPI_ISL_12167833,Omicron,BA.2.12.1,2022-04-04
-39.466267,9.32896,-1,EPI_ISL_16914125,Omicron,BN.1.3,2023-01-30
-6.656397,-39.059975,-1,EPI_ISL_11270962,Omicron,BA.2.1,2022-03-14
-21.845675,-41.9,-1,EPI_ISL_16455561,Omicron,BQ.1,2022-12-26
10.857042,-33.46695,-1,EPI_ISL_15231567,Omicron,BA.5.2,2022-09-21
10.966306,-33.560867,-1,EPI_ISL_13269610,Omicron,BE.1.1,2022-06-07
-41.396454,7.7351875,-1,EPI_ISL_16582492,Omicron,Unassigned,2023-01-09
-7.1826973,-27.251324,-1,EPI_ISL_16151218,Omicron,BA.5.2.60,2022-12-03
21.473736,-26.546211,-1,EPI_ISL_14931341,Omicron,BA.5.6,2022
-6.7187376,-39.005383,-1,EPI_ISL_13175939,Omicron,BA.2,2022-05-20
-34.9128,-28.331509,-1,EPI_ISL_10688322,Omicron,BA.1,2022-02-26
10.911766,-33.474823,-1,EPI_ISL_14362391,Omicron,BA.5.2,2022-07-14
-33.217346,-17.13519,-1,EPI_ISL_15802409,Omicron,BF.7.8,2022-11-09
-7.1358023,-27.196566,-1,EPI_ISL_15671003,Omicron,BF.14,2022-11-02
-6.617317,-39.122463,-1,EPI_ISL_15477307,Omicron,Unassigned,2022-09-05
-36.37399,-29.973549,-1,EPI_ISL_8903267,Omicron,BA.1,2021-12-28
10.943146,-33.552986,-1,EPI_ISL_15632975,Omicron,BA.5.2,2022-10-27
10.786628,-33.64685,-1,EPI_ISL_14784367,Omicron,BA.5.2.1,2022-08-16
10.825834,-33.381042,-1,EPI_ISL_14900185,Omicron,BF.28,2022-08-26
-42.660236,-9.135556,-1,EPI_ISL_10192147,Omicron,BA.1.1,2022-02-15
-33.263954,-17.174238,-1,EPI_ISL_15222149,Omicron,BF.7.21,2022-09-23
10.927342,-33.49828,-1,EPI_ISL_14069050,Omicron,BA.5.1.22,2022-07-15
10.935287,-33.380966,-1,EPI_ISL_16688934,Omicron,BA.5.5,2022-06-28
-40.855003,-7.4797306,-1,EPI_ISL_9823053,Omicron,BA.1.1,2022-02-07
-36.233192,-29.801643,-1,EPI_ISL_9319825,Omicron,BA.1,2022-01-12
-36.30369,-29.879784,-1,EPI_ISL_9204293,Omicron,BA.1.15,2022-01-04
-6.5782356,-38.997437,-1,EPI_ISL_9438111,Omicron,BA.2,2022-01-24
-6.6640625,-39.099064,-1,EPI_ISL_13353021,Omicron,BA.2.3,2022-05-24
-42.667988,-9.150936,-1,EPI_ISL_10422053,Omicron,BA.1,2022-02-17
-6.6015806,-39.10682,-1,EPI_ISL_11914653,Omicron,BA.2,2022-03-31
-42.54307,-9.034057,-1,EPI_ISL_10151796,Omicron,BA.1.1,2022-02-08
-6.679756,-39.09913,-1,EPI_ISL_11159431,Omicron,BA.2.9,2022-03-10
-7.1355414,-27.19675,-1,EPI_ISL_16619504,Omicron,BF.14,2023-01-10
-21.8534,-41.87656,-1,EPI_ISL_16164430,Omicron,Unassigned,2022-12-07
-26.986162,2.7955108,-1,EPI_ISL_17407436,Omicron,XBB.1,2023-03-22
21.481464,-26.577623,-1,EPI_ISL_13990398,Omicron,BA.5.1,2022-06-20
-42.535282,-9.025876,-1,EPI_ISL_11202182,Omicron,BA.1.1,2022-03-02
-36.35046,-29.942333,-1,EPI_ISL_9298208,Omicron,BA.1.17.2,2022-01-22
-34.624172,-28.175552,-1,EPI_ISL_15652768,Omicron,BA.1,2022-04-13
10.833579,-33.357647,-1,EPI_ISL_15107048,Omicron,BA.5.2,2022-08-02
10.810248,-33.631123,-1,EPI_ISL_17488350,Omicron,BA.5.2.49,2022-12-21
-34.813557,20.517998,-1,EPI_ISL_17416924,Omicron,CH.1.1.1,2023-03-23
-42.6289,-9.111954,-1,EPI_ISL_10394277,Omicron,BA.1.1.15,2022-02-09
-36.31156,-29.911024,-1,EPI_ISL_11314685,Omicron,BA.1.15.1,2022-02-28
-32.909378,-1.6815491,-1,EPI_ISL_17010471,Omicron,Unassigned,2023-02-13
-17.180405,-31.095158,-1,EPI_ISL_14064531,Omicron,BA.2.12.1,2022-06-29
-42.636726,-9.096102,-1,EPI_ISL_10567440,Omicron,BA.1.1,2022-02-15
-32.901363,-1.6658616,-1,EPI_ISL_17343892,Omicron,XBB.1.9.1,2023-03-02
-42.644722,-9.127595,-1,EPI_ISL_12910177,Omicron,Unassigned,2022-05-04
10.974205,-33.55294,-1,EPI_ISL_15651269,Omicron,BA.5.2.1,2022-10-20
21.473793,-26.601185,-1,EPI_ISL_15721978,Omicron,BA.5.1.25,2022-10-24
-25.530764,-25.885855,-1,EPI_ISL_16816222,Omicron,BQ.1.18,2023-01-06
-6.601659,-39.083504,-1,EPI_ISL_13010330,Omicron,BA.2,2022-05-09
10.778936,-33.349964,-1,EPI_ISL_14467203,Omicron,BE.1,2022-08-02
-32.83121,-1.6033583,-1,EPI_ISL_17080376,Omicron,XBB.1.5,2023-02-20
-36.838997,18.72955,-1,EPI_ISL_17156716,Omicron,CH.1.1.3,2023-02-02
-6.609461,-38.919533,-1,EPI_ISL_9777568,Omicron,BA.2,2022-02-04
-41.43573,7.6729155,-1,EPI_ISL_17186458,Omicron,BN.1.3,2023-01-24
10.919537,-33.341938,-1,EPI_ISL_15185624,Omicron,BA.5.1,2022-09-25
-36.311344,-29.887571,-1,EPI_ISL_8969430,Omicron,BA.1.15.1,2022-01-15
10.958559,-33.631237,-1,EPI_ISL_14005796,Omicron,BA.4.1.6,2022-06-23
-5.657331,-37.297085,-1,EPI_ISL_12434919,Omicron,BA.2,2022-04-24
-25.437109,-25.831352,-1,EPI_ISL_17069327,Omicron,BQ.1.1.18,2023-02-16
-20.735437,-21.15504,-1,EPI_ISL_16667735,Omicron,BQ.1.1.30,2023-01-06
10.747708,-33.724846,-1,EPI_ISL_15828895,Omicron,BA.5.2.31,2022-10-07
10.841357,-33.529526,-1,EPI_ISL_15945714,Omicron,BA.5.2,2022-11-15
-42.691566,-9.174435,-1,EPI_ISL_9601127,Omicron,BA.1.1.13,2022-01-31
11.068128,-33.60759,-1,EPI_ISL_13722255,Omicron,BA.4.1,2022-06-20
-5.707384,-37.47764,-1,EPI_ISL_11904466,Omicron,BA.2,2022-03-29
10.974279,-33.39679,-1,EPI_ISL_14834081,Omicron,BA.5.2.22,2022-08-22
11.036829,-33.287445,-1,EPI_ISL_13931652,Omicron,BF.5,2022-07-05
-36.823536,18.768896,-1,EPI_ISL_17033013,Omicron,CH.1.1.1,2023-02-02
-33.318886,-17.229126,-1,EPI_ISL_15770561,Omicron,BF.7.4,2022-10-26
11.153952,-33.25624,-1,EPI_ISL_13521633,Omicron,BA.4.1,2022-05-30
-35.813835,19.768276,-1,EPI_ISL_17283176,Omicron,Unassigned,2023-03-06
-6.562607,-38.974197,-1,EPI_ISL_13305488,Omicron,BA.2,2022-06-02
-25.610107,-2.9804282,-1,EPI_ISL_17656803,Omicron,XBB.1.16,2023-04-25
11.021012,-33.39682,-1,EPI_ISL_16400760,Omicron,BA.5.1.5,2022-12-14
-41.365334,7.7042475,-1,EPI_ISL_15534977,Omicron,BN.1.3,2022-10-17
-42.74624,-9.197939,-1,EPI_ISL_9358984,Omicron,BA.1.1,2022-01-27
21.387743,-26.687042,-1,EPI_ISL_13991724,Omicron,BA.5.2.2,2022-07-09
10.700937,-33.498337,-1,EPI_ISL_14252595,Omicron,BA.4.1,2022-07-18
10.927469,-33.404533,-1,EPI_ISL_13796928,Omicron,BA.5.1.3,2022-07-05
-25.601486,-25.948177,-1,EPI_ISL_16525002,Omicron,BQ.1.1,2023
-42.800926,-9.229334,-1,EPI_ISL_10492896,Omicron,BA.1.1,2022-02-16
11.145938,-33.67011,-1,EPI_ISL_14302620,Omicron,BF.28,2022-07-11
-42.792946,-9.268135,-1,EPI_ISL_11142886,Omicron,BA.1.1.2,2022-02-22
-42.73839,-9.174374,-1,EPI_ISL_10949637,Omicron,BA.1.1,2022-02-28
-36.4989,-30.05965,-1,EPI_ISL_8863993,Omicron,BA.1.17.2,2022-01-10
-33.396774,-17.322666,-1,EPI_ISL_15311411,Omicron,BA.4.6,2022-09-20
-6.8670692,-39.31769,-1,EPI_ISL_13095838,Omicron,Unassigned,2022-05-16
-25.609118,-26.002827,-1,EPI_ISL_17521071,Omicron,BQ.1.1,2023-03-06
-6.7344995,-39.146103,-1,EPI_ISL_11188597,Omicron,BA.2,2022-03-12
-25.54662,-25.869968,-1,EPI_ISL_17076985,Omicron,BQ.1.1.13,2023-02-10
11.028826,-33.50597,-1,EPI_ISL_13176919,Omicron,BA.5.2.1,2022-05-30
11.029046,-33.451645,-1,EPI_ISL_14017092,Omicron,BA.5.2,2022-06-26
-34.585945,-28.109564,-1,EPI_ISL_9722768,Omicron,BA.1.17.2,2022-01-27
-19.95375,-39.64559,-1,EPI_ISL_16599600,Omicron,BQ.1.31,2023-01-09
11.174744,-31.338375,-1,EPI_ISL_14999874,Omicron,BA.5.2.59,2022-08-25
10.857106,-33.59218,-1,EPI_ISL_14804274,Omicron,BA.5,2022-08-25
-21.790833,-41.845493,-1,EPI_ISL_16729136,Omicron,BQ.1.14,2023-01-10
-25.515203,-25.877914,-1,EPI_ISL_16745760,Omicron,BQ.1.1.29,2023-01-13
-21.759617,-41.892532,-1,EPI_ISL_17018136,Omicron,BQ.1.10.1,2023-02-14
10.841173,-33.474777,-1,EPI_ISL_14936906,Omicron,BA.5.2,2022-08-25
-7.1044025,-27.196667,-1,EPI_ISL_15265710,Omicron,BF.14,2022-09-23
-42.691666,-9.174368,-1,EPI_ISL_10533473,Omicron,BA.1.1,2022-02-19
22.510685,-21.644566,-1,EPI_ISL_15293977,Omicron,BA.5.2,2022-07-09
-42.668125,-9.150847,-1,EPI_ISL_9442879,Omicron,BA.1.1,2022-01-25
-42.60566,-9.08065,-1,EPI_ISL_9894541,Omicron,BA.1.1,2022-02-07
10.997576,-33.404697,-1,EPI_ISL_15825876,Omicron,BA.5.1.5,2022-11-07
10.880566,-33.49831,-1,EPI_ISL_13051413,Omicron,BA.5.5,2022-05-23
-32.846756,-1.6191368,-1,EPI_ISL_17387711,Omicron,XBB.1.9.1,2023-03-15
-25.577774,-25.932518,-1,EPI_ISL_16544132,Omicron,BQ.1.1.1,2023-01-09
22.518467,-21.652039,-1,EPI_ISL_14617640,Omicron,BF.5,2022-08-08
-25.554426,-25.940722,-1,EPI_ISL_17368759,Omicron,BQ.1.1.13,2023-02-23
-17.149174,-31.079407,-1,EPI_ISL_13551209,Omicron,BA.2.12.1,2022-06-03
-6.065545,-26.102736,-1,EPI_ISL_15404008,Omicron,BF.14,2022-10-01
-25.38253,-25.745209,-1,EPI_ISL_17174274,Omicron,BQ.1.1.32,2023-02-14
-33.279724,-17.142971,-1,EPI_ISL_16107001,Omicron,BF.7.20,2022-11-28
-25.319927,-25.698257,-1,EPI_ISL_15608644,Omicron,BQ.1.1,2022-10-22
-26.417414,0.16172028,-1,EPI_ISL_17376019,Omicron,XBB.1.5,2023-03-13
-34.559364,-27.950954,-1,EPI_ISL_11509836,Omicron,BA.1.18,2022-03-14
-42.636974,-9.127581,-1,EPI_ISL_8758302,Omicron,BA.1.1.14,2022-01-10
-42.621166,-9.080732,-1,EPI_ISL_10545953,Omicron,BA.1.1,2022-01-19
-25.531033,-25.878073,-1,EPI_ISL_17473676,Omicron,BQ.1.1.31,2023-03-25
-32.51829,8.506338,-1,EPI_ISL_16429826,Omicron,XBB.2,2022-12-19
-32.91712,-1.6736455,-1,EPI_ISL_17494170,Omicron,XBB.1.9.1,2023-03-27
-6.6406703,-39.028908,-1,EPI_ISL_12902057,Omicron,BA.2.9,2022-04-22
10.731909,-33.67007,-1,EPI_ISL_14774337,Omicron,BA.5.1,2022-08-17
22.48717,-21.65231,-1,EPI_ISL_13802979,Omicron,BA.2.12,2022-06-23
-15.344917,-29.174425,-1,EPI_ISL_12967454,Omicron,BA.2.12.1,2022-04-28
-21.845715,-41.892334,-1,EPI_ISL_16603400,Omicron,BQ.1.13.1,2022-12-08
-41.404404,7.719759,-1,EPI_ISL_15802415,Omicron,BN.1.3,2022-11-12
11.060269,-33.419964,-1,EPI_ISL_17150537,Omicron,BA.5.2.48,2023-01-08
-29.42407,0.012941837,-1,EPI_ISL_17638787,Omicron,XBB.1.5,2023-04-18
-42.652416,-9.127647,-1,EPI_ISL_11175108,Omicron,BA.1.1,2022-03-03
10.856885,-33.5138,-1,EPI_ISL_16498372,Omicron,BA.5.2,2022-12-23
-33.16274,-17.103893,-1,EPI_ISL_14914463,Omicron,BA.4.6,2022-09-01
11.19299,-33.22501,-1,EPI_ISL_17016149,Omicron,BA.5.2.1,2023-01-11
10.9584875,-33.677834,-1,EPI_ISL_15693764,Omicron,BA.5.2.1,2022-10-27
10.927385,-33.482357,-1,EPI_ISL_15763466,Omicron,BA.5.1,2022-11-07
-25.601322,-25.979458,-1,EPI_ISL_16493367,Omicron,BQ.1.1.3,2022-12-21
-42.66806,-9.127634,-1,EPI_ISL_10937570,Omicron,BA.1.1,2022-03-03
-32.917103,-1.6660833,-1,EPI_ISL_17648943,Omicron,EG.1,2023-04-29
-41.41222,7.7042103,-1,EPI_ISL_16705249,Omicron,BN.1.3,2022-12-19
-26.598213,1.2445855,-1,EPI_ISL_16327797,Omicron,XBB.2.6,2022-12-02
-41.451164,7.6728573,-1,EPI_ISL_16600735,Omicron,BN.1.2,2022-12-31
-31.057594,-0.15061283,-1,EPI_ISL_17084612,Omicron,XBB.1.5,2023-02-14
10.755508,-33.427734,-1,EPI_ISL_15241970,Omicron,BA.5.2.9,2022-09-22
-33.139084,-17.072594,-1,EPI_ISL_15694057,Omicron,BA.5.2.6,2022-10-31
-31.01057,-0.017394066,-1,EPI_ISL_17422260,Omicron,XBB.1.9.2,2023-03-27
-42.644608,-9.12743,-1,EPI_ISL_15868536,Omicron,BA.1.1,2022-02-25
11.278884,-33.193024,-1,EPI_ISL_14244253,Omicron,BF.10,2022-08-01
-21.845465,-41.89256,-1,EPI_ISL_17274127,Omicron,BA.5.2.46,2022-12-03
-25.562141,-25.93259,-1,EPI_ISL_16850071,Omicron,BQ.1.1.60,2023-01-20
-17.14129,-31.06393,-1,EPI_ISL_12883188,Omicron,BA.2.12.1,2022-05-08
-26.4253,0.16171217,-1,EPI_ISL_17263981,Omicron,XBB.1.5,2023-03-06
-42.660202,-9.127402,-1,EPI_ISL_8514368,Omicron,BA.1.1.18,2021-12-29
-41.43553,7.672616,-1,EPI_ISL_16912273,Omicron,BN.1.3,2022-12-28
-26.590475,1.2368374,-1,EPI_ISL_16337268,Omicron,XBB.2.6,2022-11-28
-6.6639414,-39.09118,-1,EPI_ISL_11698596,Omicron,BA.2,2022-03-28
-32.792145,-1.5487075,-1,EPI_ISL_17596892,Omicron,XBB.1.5.4,2023-03-29
-6.5078897,-39.036545,-1,EPI_ISL_11429747,Omicron,BA.2,2022-03-19
-6.7500587,-39.169388,-1,EPI_ISL_11281154,Omicron,BA.2.9,2022-03-14
-25.476246,-25.846992,-1,EPI_ISL_16495768,Omicron,BQ.1.1.19,2023-01-03
-32.510468,8.467234,-1,EPI_ISL_16517808,Omicron,XBB.1.15,2023-01-05
-27.91176,0.7460499,-1,EPI_ISL_17398054,Omicron,XBB.1,2022-06-12
-36.194252,-29.786144,-1,EPI_ISL_9176206,Omicron,BA.1.17.2,2022-01-19
-21.78325,-41.853455,-1,EPI_ISL_16111855,Omicron,BE.1.1,2022-11-02
-17.156914,-31.079258,-1,EPI_ISL_12867090,Omicron,BA.2.12.1,2022-05-06
-25.68051,-3.0349703,-1,EPI_ISL_17293133,Omicron,XBB.1.16,2023-03-08
10.872712,-33.54522,-1,EPI_ISL_17213417,Omicron,BA.5.2.48,2023-02-27
-25.562284,-25.916805,-1,EPI_ISL_16013779,Omicron,EF.1,2022-11-23
11.146093,-33.31079,-1,EPI_ISL_12970046,Omicron,BA.4,2022-05-17
-17.14914,-31.087309,-1,EPI_ISL_12711497,Omicron,BA.2.12.1,2022-05-02
-41.451397,7.6649666,-1,EPI_ISL_17061013,Omicron,BN.1.2,2023-01-01
10.895929,-33.318504,-1,EPI_ISL_15765546,Omicron,BA.5.2,2022-09-26
11.052223,-33.38872,-1,EPI_ISL_16080036,Omicron,BA.5.2,2022-09-16
-25.483786,-25.846857,-1,EPI_ISL_17654209,Omicron,BQ.1.1,2023-04-12
-32.878242,-1.5566874,-1,EPI_ISL_17009964,Omicron,XBB.1.5,2023-02-05
-6.749919,-39.13005,-1,EPI_ISL_12296971,Omicron,BA.2,2022-04-07
10.8102045,-33.63101,-1,EPI_ISL_13485970,Omicron,BA.5.6,2022-06-11
-32.807625,-1.5487294,-1,EPI_ISL_17128275,Omicron,XBB.1.5.35,2023-02-12
-41.318493,7.805544,-1,EPI_ISL_17077596,Omicron,BN.1.3.1,2023-01-27
11.356346,-32.40869,-1,EPI_ISL_14711349,Omicron,BA.5.2,2022-08-05
22.43241,-21.714912,-1,EPI_ISL_13844947,Omicron,BA.4.5,2022-07-03
-17.234987,-31.157667,-1,EPI_ISL_13645214,Omicron,BA.2.12.1,2022-06-18
10.989788,-33.607597,-1,EPI_ISL_16716383,Omicron,BA.5.2,2022-12-26
-25.468307,-25.854614,-1,EPI_ISL_16292331,Omicron,BQ.1.1.4,2022-11-24
-42.660168,-9.13532,-1,EPI_ISL_9394201,Omicron,BA.1.1,2022-01-19
-33.225132,-17.236942,-1,EPI_ISL_16386774,Omicron,BF.11,2022-12-13
-36.381603,-29.973593,-1,EPI_ISL_9475108,Omicron,BA.1,2022-01-18
-42.61341,-9.065122,-1,EPI_ISL_12625156,Omicron,BA.1.1,2022-02-22
-21.806473,-41.88446,-1,EPI_ISL_15984469,Omicron,BQ.1,2022-08-22
-32.8703,-1.611352,-1,EPI_ISL_17025773,Omicron,XBB.1.5.31,2023-02-13
-42.613388,-9.104065,-1,EPI_ISL_11780268,Omicron,BA.1.1,2022-03-28
-32.846912,-1.6347752,-1,EPI_ISL_16656064,Omicron,XBB.1.5,2023-01-03
-31.362106,-0.36203384,-1,EPI_ISL_17128112,Omicron,XBB.1.5,2023-02-11
-17.164642,-31.09513,-1,EPI_ISL_12497733,Omicron,BA.2.12.1,2022-04-18
10.825823,-33.568584,-1,EPI_ISL_14805533,Omicron,BA.5.5,2022-08-02
-33.27201,-17.189854,-1,EPI_ISL_14166037,Omicron,BF.11,2022-07-22
-25.484238,-25.846668,-1,EPI_ISL_15505395,Omicron,BQ.1.1.18,2022-10-18
11.036704,-33.256157,-1,EPI_ISL_15959143,Omicron,BA.5.2.1,2022-11-10
-6.820193,-39.255188,-1,EPI_ISL_13274273,Omicron,BA.2,2022-05-09
-31.83064,9.2405,-1,EPI_ISL_16417794,Omicron,XBB.1,2022-12-05
-34.537506,-27.968819,-1,EPI_ISL_9177269,Omicron,BA.1,2022-01-19
21.489412,-26.554176,-1,EPI_ISL_14181166,Omicron,BA.5.1,2022-07-11
-32.557373,8.521872,-1,EPI_ISL_16944772,Omicron,XBB.1.15,2023-01-29
-33.240673,-17.142937,-1,EPI_ISL_16715132,Omicron,BF.7.18,2023-01-05
-25.53867,-25.909355,-1,EPI_ISL_16449826,Omicron,BQ.1.1.19,2022-12-27
21.43472,-26.640228,-1,EPI_ISL_13846799,Omicron,BA.5.5,2022-07-05
-36.350525,-29.86415,-1,EPI_ISL_8774835,Omicron,BA.1,2022-01-09
-36.272358,-29.856323,-1,EPI_ISL_8767730,Omicron,BA.1,2022-01-08
-6.7188168,-39.083565,-1,EPI_ISL_8705594,Omicron,BA.2,2022-01-03
-17.133455,-31.040518,-1,EPI_ISL_13507002,Omicron,BA.2.12.1,2022-06-07
-36.17105,-29.793892,-1,EPI_ISL_9171636,Omicron,BA.1.16,2022-01-18
11.11485,-33.318733,-1,EPI_ISL_14374282,Omicron,BA.5.2.21,2022-07-21
-34.6006,-28.051142,-1,EPI_ISL_9022827,Omicron,BA.1.17.2,2022-01-17
-42.636734,-9.103923,-1,EPI_ISL_10256210,Omicron,BA.1.1,2022-02-06
10.919613,-33.60768,-1,EPI_ISL_14668525,Omicron,BA.5.2.31,2022-08-07
-42.68385,-9.174478,-1,EPI_ISL_11597143,Omicron,BA.1.1,2022-02-19
-6.523446,-38.942757,-1,EPI_ISL_12225175,Omicron,BA.2.23,2022-04-05
-33.25627,-17.174377,-1,EPI_ISL_15205837,Omicron,BA.4.6.5,2022-09-22
-36.30355,-29.92662,-1,EPI_ISL_13864833,Omicron,BA.1.17,2022-04-05
-6.585851,-38.966194,-1,EPI_ISL_9583040,Omicron,BA.2.10,2022-01-30
10.913639,-30.261412,-1,EPI_ISL_15639455,Omicron,BF.10,2022-10-18
-25.444828,-25.752815,-1,EPI_ISL_16406553,Omicron,BQ.1.1.31,2022-12-27
-25.515287,-25.877998,-1,EPI_ISL_15495043,Omicron,BQ.1.1,2022-10-11
-36.31138,-29.879871,-1,EPI_ISL_10866237,Omicron,BA.1.15,2022-02-23
10.857048,-33.45928,-1,EPI_ISL_15442900,Omicron,BA.5.2,2022-09-22
-41.404167,7.7195225,-1,EPI_ISL_16224214,Omicron,BN.1.2,2022-11-20
-24.084095,-24.372528,-1,EPI_ISL_16250216,Omicron,BQ.1.1,2022-12-09
10.974263,-33.419918,-1,EPI_ISL_13441762,Omicron,BA.5.1.24,2022-06-15
-17.172504,-31.095095,-1,EPI_ISL_12881421,Omicron,BA.2.12.1,2022-05-12
-27.134531,2.6703882,-1,EPI_ISL_16940352,Omicron,EG.1,2023-02-02
11.17737,-33.451393,-1,EPI_ISL_15735961,Omicron,BF.5,2022-10-22
-36.358345,-29.934628,-1,EPI_ISL_9408484,Omicron,BA.1.14,2022
11.091394,-33.6389,-1,EPI_ISL_12474465,Omicron,BA.4,2022-04-22
-42.66031,-9.135334,-1,EPI_ISL_10724351,Omicron,BA.1.1,2022-02-21
11.021006,-33.646664,-1,EPI_ISL_15215120,Omicron,BA.5.2,2022-09-19
-22.531887,-22.516754,-1,EPI_ISL_16462743,Omicron,BQ.1.1.11,2022-12-05
-42.68377,-9.151191,-1,EPI_ISL_10512330,Omicron,BA.1.1,2022-02-14
-21.720598,-41.798553,-1,EPI_ISL_16308284,Omicron,BQ.1.28,2022-12-15
-42.550934,-9.09638,-1,EPI_ISL_11711238,Omicron,BA.1.1.2,2022-03-04
-6.609373,-38.958565,-1,EPI_ISL_10303850,Omicron,BA.2.10,2022-02-03
-41.396618,7.7197323,-1,EPI_ISL_16847636,Omicron,BN.1.2,2023-01-31
11.021231,-33.412415,-1,EPI_ISL_15413982,Omicron,BA.5.2.31,2022-10-03
10.84913,-33.568474,-1,EPI_ISL_13621444,Omicron,BA.5.5,2022-06-21
11.044431,-33.552895,-1,EPI_ISL_15358648,Omicron,BA.5.1,2022-08-29
-32.87029,-1.5486755,-1,EPI_ISL_17505407,Omicron,XBB.1.5,2023-04-09
-6.601684,-39.060112,-1,EPI_ISL_12481984,Omicron,BA.2.10.1,2022-04-23
-21.947042,-42.00187,-1,EPI_ISL_16570674,Omicron,BQ.1,2022-12-18
-6.624897,-39.153793,-1,EPI_ISL_11328278,Omicron,BA.2,2022-03-07
10.864782,-33.537514,-1,EPI_ISL_14432910,Omicron,BA.5.2,2022-08-07
10.919529,-33.545174,-1,EPI_ISL_15783630,Omicron,BA.5.2.1,2022-11-03
11.021032,-33.545254,-1,EPI_ISL_13916612,Omicron,BF.1,2022-07-05
11.388124,-32.46632,-1,EPI_ISL_14970089,Omicron,BA.5.6,2022-07-19
-17.289778,-31.188766,-1,EPI_ISL_12080811,Omicron,BA.2.12.1,2022-03-23
-25.538784,-25.908993,-1,EPI_ISL_15785203,Omicron,BQ.1.1,2022-10-10
-6.5548134,-39.028713,-1,EPI_ISL_10369344,Omicron,BA.2,2022-02-01
10.880424,-33.115547,-1,EPI_ISL_15828550,Omicron,BA.5.2,2022-09-26
-36.483154,-30.05954,-1,EPI_ISL_9641100,Omicron,BA.1,2022-02-01
-40.646305,8.500949,-1,EPI_ISL_17691993,Omicron,BN.1.3.3,2023-04-28
-21.986034,-42.00967,-1,EPI_ISL_16243700,Omicron,BQ.1.6,2022-12-05
-25.563656,2.7354326,-1,EPI_ISL_17695163,Omicron,XBB.1.22.1,2023-05-11
10.99763,-33.130974,-1,EPI_ISL_13712427,Omicron,BF.5,2022-06-29
-6.632807,-39.13808,-1,EPI_ISL_11478195,Omicron,BA.2,2022-03-15
22.510555,-21.613146,-1,EPI_ISL_14241349,Omicron,BA.5.1,2022-07-14
-5.6494484,-37.129715,-1,EPI_ISL_10869700,Omicron,BA.2.10.1,2022-02-25
10.833686,-33.17022,-1,EPI_ISL_16563922,Omicron,BA.5.1,2022-10-05
-6.6796427,-39.10682,-1,EPI_ISL_13283092,Omicron,BA.2,2022-04-24
-25.69503,-26.104462,-1,EPI_ISL_17018420,Omicron,BQ.1.1.13,2023-02-14
10.966309,-33.217125,-1,EPI_ISL_14820597,Omicron,Unassigned,2022-08-17
-40.035114,9.109514,-1,EPI_ISL_17275822,Omicron,BN.1.3,2023-02-16
-36.36611,-29.833052,-1,EPI_ISL_9912980,Omicron,BA.1.17,2022-01-25
10.716429,-33.404396,-1,EPI_ISL_15845995,Omicron,BA.5.2.1,2022-10-20
-21.822187,-41.884544,-1,EPI_ISL_16601928,Omicron,BQ.1,2022-12-19
-6.6562033,-39.07578,-1,EPI_ISL_11870797,Omicron,BA.2.10.1,2022-04-03
-41.419937,7.6806965,-1,EPI_ISL_16519964,Omicron,BN.1.3,2022-12-17
10.825718,-33.677803,-1,EPI_ISL_14765920,Omicron,BF.4,2022-07-22
-25.56994,-25.948381,-1,EPI_ISL_17491328,Omicron,BQ.1.1.32,2023-03-06
-6.7421036,-39.1694,-1,EPI_ISL_10710465,Omicron,BA.2,2022-02-25
-21.82222,-41.720367,-1,EPI_ISL_17013635,Omicron,BE.9,2023-01-29
10.833412,-33.47477,-1,EPI_ISL_14136292,Omicron,BA.5.5,2022-06-26
22.541832,-21.605257,-1,EPI_ISL_16625680,Omicron,BA.5.2.1,2022-10-11
-6.585896,-39.12241,-1,EPI_ISL_9841328,Omicron,BA.2.10,2022-02-05
21.457989,-26.616783,-1,EPI_ISL_16444151,Omicron,BA.5.1,2022-07-29
10.78673,-33.349968,-1,EPI_ISL_15610224,Omicron,BF.4,2022-10-11
-42.55874,-9.096328,-1,EPI_ISL_10379624,Omicron,BA.1.1,2022-02-07
11.028739,-33.420033,-1,EPI_ISL_15445636,Omicron,BA.5.1,2022-10-04
-6.718704,-39.044388,-1,EPI_ISL_9641398,Omicron,BA.2.1,2022-02-02
-17.164711,-31.079304,-1,EPI_ISL_13218997,Omicron,BA.2.12.1,2022-05-25
-36.327026,-29.895382,-1,EPI_ISL_10834000,Omicron,BA.1,2022-01-18
10.864892,-33.373188,-1,EPI_ISL_14730768,Omicron,BA.5.2,2022-07-15
-17.19617,-31.118515,-1,EPI_ISL_12791233,Omicron,BA.2.12.1,2022-05-07
10.943132,-33.553078,-1,EPI_ISL_14060272,Omicron,BA.4,2022-07-05
11.637215,-32.261223,-1,EPI_ISL_13566403,Omicron,BE.1.1,2022-06-25
-23.074408,-23.242723,-1,EPI_ISL_16596344,Omicron,BQ.1.1.25,2023-01-09
11.013089,-33.45925,-1,EPI_ISL_16151609,Omicron,BA.5.1.24,2022-11-07
-23.586327,-23.851442,-1,EPI_ISL_16983026,Omicron,BQ.1.1.18,2022-12-26
10.856985,-33.3966,-1,EPI_ISL_15285050,Omicron,BA.5.2,2022-08-29
-27.71629,0.3469224,-1,EPI_ISL_17061032,Omicron,XBB.1,2023-01-03
