UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
15.862919,-3.8873978,1,EPI_ISL_7590755,Delta,AY.122,2021-11-29
15.941015,-3.5202255,1,EPI_ISL_6571449,Delta,AY.4,2021-11-03
16.019115,-3.8484044,1,EPI_ISL_7380923,Delta,AY.43,2021-11-09
16.613039,-3.6217594,1,EPI_ISL_5479887,Delta,AY.4.2,2021-10-18
16.503342,-3.9106884,1,EPI_ISL_6059117,Delta,AY.39,2021-10-06
10.078894,-4.287458,1,EPI_ISL_6314361,Delta,AY.25,2021-10-20
16.269188,-3.715438,1,EPI_ISL_5475225,Delta,AY.122,2021-08-22
15.542397,-3.5748,1,EPI_ISL_5321299,Delta,AY.25.1,2021-08-12
15.909752,-3.9576807,1,EPI_ISL_12324305,Delta,AY.9.2,2022-03-17
15.737907,-3.4342346,1,EPI_ISL_4852916,Delta,B.1.617.2,2021-09-22
15.683079,-3.7857695,1,EPI_ISL_6150678,Delta,AY.4,2021-11-02
16.425304,-3.2077918,1,EPI_ISL_11170611,Delta,AY.20,2021-12-13
15.58165,-3.3015976,1,EPI_ISL_4059407,Delta,AY.23,2021-08-31
16.19096,-3.5202885,1,EPI_ISL_7457397,Delta,AY.122,2021-11-22
16.143986,-3.0044727,1,EPI_ISL_3687505,Delta,AY.103,2021-07-24
3.7780533,-6.1581736,1,EPI_ISL_4032497,Delta,AY.9.2,2021-08-07
15.737806,-4.1139746,1,EPI_ISL_4884867,Delta,AY.58,2021-03-16
15.738176,-3.926529,1,EPI_ISL_4940206,Delta,AY.103,2021-08-17
15.730225,-3.645256,1,EPI_ISL_7695617,Delta,AY.3,2021-12-02
15.902191,-3.14499,1,EPI_ISL_7850888,Delta,AY.34.1,2021-11-24
15.839434,-3.7624588,1,EPI_ISL_7496815,Delta,AY.44,2021-11-24
16.394133,-3.3093548,1,EPI_ISL_5011268,Delta,AY.4,2021-10-03
15.964399,-3.9497347,1,EPI_ISL_4517434,Delta,AY.3,2021-09-16
15.964685,-4.309242,1,EPI_ISL_13398373,Delta,AY.100,2021-11-10
16.644024,-3.5671024,1,EPI_ISL_5370042,Delta,AY.103,2021-09-18
16.206657,-3.895248,1,EPI_ISL_6284664,Delta,AY.4,2021-10-25
15.636356,-3.2545485,1,EPI_ISL_3898966,Delta,AY.29,2021-08-05
7.672014,-6.365937,1,EPI_ISL_8310988,Delta,AY.103,2021-12-19
11.417061,-21.31867,1,EPI_ISL_3268891,Delta,AY.2,2021-06-30
7.411566,-3.9972048,1,EPI_ISL_7241079,Delta,AY.4,2021-11-03
16.245827,-3.0121799,1,EPI_ISL_8030506,Delta,AY.100,2021-12-08
15.855087,-3.2623315,1,EPI_ISL_6774625,Delta,AY.43,2021-11-08
16.081745,-4.020117,1,EPI_ISL_5288065,Delta,AY.103,2021-10-06
16.347208,-2.957878,1,EPI_ISL_4157952,Delta,AY.3,2021-07-24
15.909672,-4.1687336,1,EPI_ISL_3798510,Delta,AY.94,2021-08-17
15.448803,-3.6451454,1,EPI_ISL_8317314,Delta,AY.121,2021-12-01
16.542562,-3.5435524,1,EPI_ISL_5052112,Delta,AY.23,2021-09-20
16.55825,-2.965621,1,EPI_ISL_3922225,Delta,AY.99.2,2021-08-23
16.464542,-3.731144,1,EPI_ISL_7473082,Delta,AY.23,2021-10-26
16.026878,-3.6062193,1,EPI_ISL_16801418,Delta,AY.127,2021-07-16
15.675467,-3.2780905,1,EPI_ISL_7160463,Delta,AY.44,2021-11-08
16.214493,-3.3952389,1,EPI_ISL_7745223,Delta,AY.103,2021-12-07
16.144054,-3.7935848,1,EPI_ISL_6213720,Delta,AY.4,2021-11-05
15.730116,-3.1999922,1,EPI_ISL_6603877,Delta,AY.26,2021-10-21
16.003588,-3.8563085,1,EPI_ISL_5984622,Delta,B.1.617.2,2021-10-08
6.5315294,-5.416722,1,EPI_ISL_7852287,Delta,AY.118,2021-12-10
16.17552,-3.3873663,1,EPI_ISL_5879064,Delta,AY.44,2021-10-15
15.347214,-3.94985,1,EPI_ISL_8143297,Delta,AY.34,2021-12-06
16.066082,-3.6060696,1,EPI_ISL_11342049,Delta,B.1.617.2,2021-11-30
16.347178,-3.0983677,1,EPI_ISL_3497521,Delta,B.1.617.2,2021-08-06
16.519089,-3.2857113,1,EPI_ISL_4995086,Delta,AY.47,2021-09-12
15.792587,-3.0200634,1,EPI_ISL_4412639,Delta,AY.26,2021-08-26
7.066367,-1.6183844,1,EPI_ISL_3324969,Delta,AY.103,2021-07-20
15.464424,-3.1059113,1,EPI_ISL_7921178,Delta,AY.103,2021-11-06
16.23003,-3.1138115,1,EPI_ISL_3088463,Delta,AY.3,2021-07-15
15.722204,-3.7077503,1,EPI_ISL_3733419,Delta,AY.43,2021-08-09
16.34748,-3.207693,1,EPI_ISL_4253946,Delta,AY.103,2021-09-02
15.722206,-3.5827904,1,EPI_ISL_3321501,Delta,AY.44,2021-07-15
15.48011,-3.3014317,1,EPI_ISL_7199441,Delta,AY.6,2021-11-27
16.597157,-3.3560562,1,EPI_ISL_5107731,Delta,AY.23,2021-08-09
16.144108,-3.402895,1,EPI_ISL_7694752,Delta,AY.44,2021-12-01
15.745758,-3.1141224,1,EPI_ISL_9253364,Delta,AY.127,2022-01-08
15.675505,-3.2311807,1,EPI_ISL_4174292,Delta,B.1.617.2,2021-08-24
16.276943,-3.106165,1,EPI_ISL_3403641,Delta,B.1.617.2,2021-08-02
16.26907,-3.6531353,1,EPI_ISL_5860228,Delta,AY.25,2021-09-24
15.956753,-3.277954,1,EPI_ISL_6058924,Delta,AY.47,2021-10-04
16.034748,-3.6219044,1,EPI_ISL_5849408,Delta,AY.25.1,2021-08-27
15.597256,-3.4496698,1,EPI_ISL_6794531,Delta,AY.13,2021-07-14
5.6212964,-3.9134665,1,EPI_ISL_8215591,Delta,AY.119.2,2021-12-17
16.948868,-3.4262075,1,EPI_ISL_7890150,Delta,AY.4,2021-11-28
16.284698,-3.1608596,1,EPI_ISL_5990105,Delta,AY.104,2021-10-20
16.277027,-3.4576197,1,EPI_ISL_7745334,Delta,AY.44,2021-11-27
0.13977814,-7.4279156,1,EPI_ISL_10009490,Delta,AY.3,2022-01-14
16.56585,-3.8014774,1,EPI_ISL_8810967,Delta,AY.43,2022-01-01
16.90987,-3.8249035,1,EPI_ISL_5069556,Delta,AY.103,2021-09-20
16.089308,-3.8795204,1,EPI_ISL_6478319,Delta,AY.93,2021-10-16
8.525356,-4.112429,1,EPI_ISL_3937995,Delta,AY.103,2021-08-27
15.886433,-3.6764565,1,EPI_ISL_3929187,Delta,AY.9.2,2021-08-18
15.823864,-2.7310314,1,EPI_ISL_7571380,Delta,AY.4,2021-11-30
15.972157,-4.106053,1,EPI_ISL_4915109,Delta,AY.100,2021-08-25
16.402079,-3.6295052,1,EPI_ISL_6934587,Delta,AY.126,2021-11-19
16.316036,-3.590557,1,EPI_ISL_4354186,Delta,AY.6,2021-09-13
15.6286545,-3.1138287,1,EPI_ISL_8356680,Delta,AY.119.2,2021-12-15
16.151966,-3.5827436,1,EPI_ISL_6848066,Delta,AY.126,2021-11-11
16.151863,-3.0280285,1,EPI_ISL_3065390,Delta,AY.3,2021-07-07
15.792618,-3.3169289,1,EPI_ISL_7211567,Delta,AY.43,2021-11-24
16.917698,-3.8406267,1,EPI_ISL_4188905,Delta,AY.4,2021-09-08
16.527058,-2.9733772,1,EPI_ISL_8880802,Delta,AY.101,2021-12-02
7.6797104,-6.3580227,1,EPI_ISL_7202414,Delta,AY.4,2021-11-29
4.644123,-8.81874,1,EPI_ISL_3934966,Delta,B.1.617.2,2021-07-26
16.237957,-3.7701302,1,EPI_ISL_2983568,Delta,B.1.617.2,2021-06
15.792648,-3.4343195,1,EPI_ISL_3610790,Delta,AY.42,2021-07-16
15.409664,-4.2389526,1,EPI_ISL_5841388,Delta,AY.4,2021-10-22
-1.5129929,-7.019987,1,EPI_ISL_3399888,Delta,AY.126,2021-08-01
15.456709,-3.6841455,1,EPI_ISL_6893094,Delta,AY.3,2021-11-20
16.433132,-3.8638783,1,EPI_ISL_2480809,Delta,AY.75,2021-05-21
15.909683,-3.848278,1,EPI_ISL_5787078,Delta,AY.43,2021-10-23
16.800514,-3.2857656,1,EPI_ISL_5358482,Delta,AY.121,2021-09-28
16.511408,-3.7780018,1,EPI_ISL_7617046,Delta,AY.103,2021-11-13
16.378536,-3.746787,1,EPI_ISL_3605570,Delta,AY.110,2021-08-06
10.949474,-15.204632,1,EPI_ISL_6821477,Delta,AY.4,2021-11-20
16.073824,-3.5123644,1,EPI_ISL_6600884,Delta,AY.127,2021-11-11
7.0111485,-3.611349,1,EPI_ISL_5056062,Delta,AY.116.1,2021-08-30
15.519161,-4.2937403,1,EPI_ISL_5389427,Delta,AY.4,2021-09-30
15.706804,-3.3639078,1,EPI_ISL_10864285,Delta,AY.99.2,2021-12-02
15.690914,-4.2937536,1,EPI_ISL_5695573,Delta,AY.108,2021-08-05
16.378529,-3.4265404,1,EPI_ISL_4222692,Delta,B.1.617.2,2021-09-03
3.4567938,0.3385043,1,EPI_ISL_9058135,Delta,AY.67,2021-10-08
16.573877,-2.85598,1,EPI_ISL_4512637,Delta,AY.20,2021-09-10
4.231986,-10.572678,1,EPI_ISL_3934983,Delta,AY.127,2021-07-26
16.32404,-3.027896,1,EPI_ISL_7635154,Delta,AY.46.5,2021-12-06
16.026993,-3.9342623,1,EPI_ISL_3453236,Delta,AY.43,2021-08-03
3.3291893,-5.8148227,1,EPI_ISL_5746240,Delta,AY.100,2021-10-15
-1.4521146,-5.3070455,1,EPI_ISL_10554230,Delta,AY.112.2,2021-12-13
15.300558,-3.903019,1,EPI_ISL_9107119,Delta,AY.86,2022-01-06
16.073715,-2.699932,1,EPI_ISL_3014119,Delta,AY.61,2021-07-07
15.987804,-3.809391,1,EPI_ISL_3309248,Delta,AY.9,2021-08-02
15.870789,-3.902885,1,EPI_ISL_6366175,Delta,AY.4.2.2,2021-11-06
16.456684,-3.816948,1,EPI_ISL_8535211,Delta,AY.117,2021-12-08
6.123749,-11.429514,1,EPI_ISL_7989957,Delta,AY.98,2021-12-13
13.625815,-4.521736,1,EPI_ISL_7834909,Delta,AY.34.1,2021-08-30
16.566051,-3.4496775,1,EPI_ISL_9226339,Delta,AY.43,2021-12-23
8.680134,-4.0925074,1,EPI_ISL_8485254,Delta,B.1.617.2,2021-10-20
16.230011,-4.035775,1,EPI_ISL_14595197,Delta,B.1.617.2,2021-10-06
15.761377,-3.31701,1,EPI_ISL_7117861,Delta,AY.122,2021-11-27
16.112778,-3.3404322,1,EPI_ISL_3569100,Delta,B.1.617.2,2021-08-09
15.964529,-2.8170419,1,EPI_ISL_4468498,Delta,AY.119,2021-09-07
16.589464,-3.2232609,1,EPI_ISL_2486294,Delta,AY.4,2021-06-03
3.0447903,-1.6457167,1,EPI_ISL_7703101,Delta,AY.44,2021-11-19
15.948944,-2.6765213,1,EPI_ISL_7828373,Delta,AY.25,2021-11-30
16.5737,-3.699882,1,EPI_ISL_6021570,Delta,AY.4,2021-10-08
16.175308,-3.9655771,1,EPI_ISL_8640313,Delta,AY.104,2021-12-15
16.081797,-3.785984,1,EPI_ISL_3512269,Delta,AY.110,2021-07-31
16.488068,-3.5905461,1,EPI_ISL_4497299,Delta,AY.39.1,2021-09-14
15.39427,-3.9265356,1,EPI_ISL_4153679,Delta,AY.25,2021-08-02
15.745758,-4.160962,1,EPI_ISL_6214519,Delta,AY.4,2021-11-03
15.667574,-4.051202,1,EPI_ISL_3883215,Delta,AY.42,2021-08-17
15.527081,-3.363769,1,EPI_ISL_5051767,Delta,AY.23,2021-09-06
16.370485,-3.527995,1,EPI_ISL_6824050,Delta,AY.4.9,2021-11-10
16.706533,-3.4341793,1,EPI_ISL_5875680,Delta,AY.119.2,2021-10-12
15.870554,-4.012377,1,EPI_ISL_3958553,Delta,AY.98.1,2021-07-30
16.081793,-3.3169975,1,EPI_ISL_8131320,Delta,AY.4,2021-12-12
16.550394,-2.7936172,1,EPI_ISL_7733340,Delta,AY.4.5,2021-11-28
16.151966,-4.2155094,1,EPI_ISL_6484669,Delta,AY.25,2021-06-24
15.511251,-3.8717842,1,EPI_ISL_6475364,Delta,AY.43.4,2021-11-11
15.8162,-4.129545,1,EPI_ISL_3335626,Delta,AY.4,2021-08-02
16.59729,-3.4734402,1,EPI_ISL_6960610,Delta,AY.20,2021-11-21
15.909779,-3.895052,1,EPI_ISL_17481449,Delta,AY.103,2021-09-08
16.050335,-3.645155,1,EPI_ISL_3100633,Delta,AY.44,2021-07-09
15.956625,-3.6766815,1,EPI_ISL_3126592,Delta,AY.4,2021-07-17
15.956781,-4.1997547,1,EPI_ISL_6391165,Delta,AY.119.2,2021-10-28
16.245735,-3.1215925,1,EPI_ISL_6851935,Delta,B.1.617.2,2021-09-06
16.472282,-3.5515199,1,EPI_ISL_7553387,Delta,AY.121,2021-12-05
15.503393,-3.9341955,1,EPI_ISL_4295840,Delta,AY.110,2021-08-24
10.910454,-15.251269,1,EPI_ISL_10887098,Delta,AY.4,2022-02-17
16.08182,-3.9732895,1,EPI_ISL_5063535,Delta,B.1.617.2,2021-08-24
15.909704,-3.5514002,1,EPI_ISL_9071042,Delta,AY.43,2022-01-10
16.573853,-3.3248205,1,EPI_ISL_7930449,Delta,AY.103,2021-11-10
6.4514046,-8.321187,1,EPI_ISL_6351148,Delta,AY.4.2,2021-11-08
15.862846,-3.7233477,1,EPI_ISL_4178854,Delta,AY.103,2021-08-27
16.245583,-3.910828,1,EPI_ISL_3869648,Delta,AY.17,2021-08-11
16.277052,-3.7233162,1,EPI_ISL_5527447,Delta,AY.4.2,2021-10-19
16.847172,-3.3326445,1,EPI_ISL_8422364,Delta,B.1.617.2,2021-09-28
16.925247,-3.4732742,1,EPI_ISL_7138854,Delta,AY.39,2021-11-08
16.456533,-3.778036,1,EPI_ISL_4727644,Delta,AY.3,2021-09-17
16.4099,-3.6060839,1,EPI_ISL_7172488,Delta,AY.20,2021-11-28
15.886204,-3.0436382,1,EPI_ISL_6120472,Delta,AY.103,2021-11-02
3.4257803,0.38546467,1,EPI_ISL_15858941,Delta,AY.122,2021-08-25
15.839338,-2.7623463,1,EPI_ISL_10161520,Delta,AY.4.2,2021-10-11
15.886221,-3.4107819,1,EPI_ISL_8018994,Delta,AY.119,2021-12-13
16.034798,-3.8484669,1,EPI_ISL_4978750,Delta,AY.75,2021-09-08
15.99568,-4.246683,1,EPI_ISL_5094058,Delta,AY.103,2021-09-26
15.2379265,-3.8404503,1,EPI_ISL_3853398,Delta,AY.47,2021-08-03
15.526897,-3.6763887,1,EPI_ISL_5010516,Delta,AY.67,2021-08-30
15.683023,-3.012351,1,EPI_ISL_4401923,Delta,AY.33,2021-09-03
15.573666,-3.356429,1,EPI_ISL_4604212,Delta,B.1.617.2,2021-08-19
15.402008,-3.973422,1,EPI_ISL_6163922,Delta,AY.100,2021-10-13
16.44892,-3.4654703,1,EPI_ISL_4515559,Delta,AY.126,2021-09-09
8.645884,-3.5473604,1,EPI_ISL_5053803,Delta,AY.44,2021-09-02
16.769146,-3.465557,1,EPI_ISL_5881869,Delta,AY.4,2021-10-11
15.878487,-4.270344,1,EPI_ISL_3084193,Delta,AY.98,2021-07-18
15.847242,-3.5827103,1,EPI_ISL_5428140,Delta,AY.20,2021-09-22
2.3254004,-3.898777,1,EPI_ISL_7762453,Delta,AY.4.2.3,2021-12-09
15.925419,-2.996849,1,EPI_ISL_5554326,Delta,AY.103,2021-09-19
16.386454,-3.457714,1,EPI_ISL_4412022,Delta,AY.43,2021-08-30
16.604937,-3.449813,1,EPI_ISL_2514807,Delta,AY.5,2021-06-03
15.901892,-3.6999187,1,EPI_ISL_2379537,Delta,B.1.617.2,2021-04-02
6.4512978,-8.329136,1,EPI_ISL_6112194,Delta,AY.4,2021-11-01
16.527027,-3.0828419,1,EPI_ISL_7852246,Delta,AY.20,2021-12-03
16.308155,-3.1530018,1,EPI_ISL_6264584,Delta,B.1.617.2,2021-09-20
16.417547,-3.6139727,1,EPI_ISL_16970117,Delta,AY.4,2021-09-10
15.644217,-2.9733362,1,EPI_ISL_17160550,Delta,AY.44,2021-11-18
15.745693,-4.0515532,1,EPI_ISL_6128314,Delta,AY.66,2021-11-03
16.237947,-3.7312627,1,EPI_ISL_6139778,Delta,AY.4,2021-10-25
15.565912,-3.1609726,1,EPI_ISL_3668740,Delta,AY.103,2021-08-10
15.878454,-3.1841755,1,EPI_ISL_8953231,Delta,AY.107,2021-12-27
16.230104,-2.9576454,1,EPI_ISL_5041631,Delta,AY.76,2021-09-25
16.378353,-3.5202808,1,EPI_ISL_3136952,Delta,AY.5,2021-07-13
16.097385,-4.1531324,1,EPI_ISL_6038059,Delta,AY.4,2021-11-01
15.941038,-2.9263434,1,EPI_ISL_5529598,Delta,AY.4,2021-10-19
11.471844,-21.217384,1,EPI_ISL_3018907,Delta,AY.2,2021-07-02
16.136429,-3.762342,1,EPI_ISL_5961441,Delta,AY.4,2021-10-25
15.573818,-3.1296453,1,EPI_ISL_6849610,Delta,AY.122,2021-11-15
7.48489,-9.302353,1,EPI_ISL_6792966,Delta,AY.103,2021-11-10
16.15979,-3.5513477,1,EPI_ISL_4232775,Delta,AY.85,2021-08-18
15.331579,-3.6686058,1,EPI_ISL_7718845,Delta,AY.4,2021-12-08
16.35506,-3.9186687,1,EPI_ISL_3507916,Delta,AY.3,2021-07-26
0.12420368,-7.4513416,1,EPI_ISL_8238360,Delta,AY.127,2021-12-21
16.737892,-3.7780786,1,EPI_ISL_5587106,Delta,AY.34,2021-10-18
15.831806,-3.6763306,1,EPI_ISL_8406804,Delta,AY.44,2021-12-15
16.464533,-3.1684184,1,EPI_ISL_9462065,Delta,AY.122,2021-11-07
5.6974826,-3.2667694,1,EPI_ISL_6570416,Delta,AY.34.1.1,2021-10-25
15.784782,-3.8639383,1,EPI_ISL_5388174,Delta,AY.25.1,2021-10-04
15.948879,-3.293521,1,EPI_ISL_5180989,Delta,AY.103,2021-09-29
16.440998,-3.332674,1,EPI_ISL_4051688,Delta,AY.23,2021-07-29
5.3083005,-5.773853,1,EPI_ISL_8825974,Delta,AY.39,2021-12-27
15.706636,-2.8794947,1,EPI_ISL_3317184,Delta,AY.98.1,2021-07-26
15.792879,-3.9343514,1,EPI_ISL_5041501,Delta,AY.122,2021-09-23
15.902044,-3.270156,1,EPI_ISL_10864183,Delta,AY.34.1.1,2021-12-09
16.456865,-2.895259,1,EPI_ISL_5366417,Delta,AY.9.2,2021-10-06
15.589563,-3.6138306,1,EPI_ISL_5310585,Delta,AY.122,2021-09-13
16.40953,-3.7703447,1,EPI_ISL_5036894,Delta,B.1.617.2,2021-10-04
15.441162,-3.621725,1,EPI_ISL_3278806,Delta,AY.122,2021-07-03
16.573814,-3.0046616,1,EPI_ISL_7179225,Delta,AY.103,2021-11-23
2.2657757,-9.411157,1,EPI_ISL_7133697,Delta,AY.43,2021-11-12
16.159939,-3.5983582,1,EPI_ISL_6097859,Delta,AY.20,2021-10-06
10.102444,-4.213966,1,EPI_ISL_4907677,Delta,AY.118,2021-08-27
16.753338,-3.9186716,1,EPI_ISL_3398789,Delta,AY.38,2021-07-07
6.508209,-5.3856173,1,EPI_ISL_5336909,Delta,AY.25,2021-08-05
15.52706,-3.5356874,1,EPI_ISL_3133475,Delta,AY.3,2021-07-17
16.78492,-3.9107819,1,EPI_ISL_4376570,Delta,AY.119.2,2021-09-02
16.120834,-3.7312088,1,EPI_ISL_6417214,Delta,AY.103,2021-11-05
4.3942294,-0.32144356,1,EPI_ISL_3063734,Delta,AY.4,2021-07-06
15.636375,-3.6919947,1,EPI_ISL_5398244,Delta,AY.122,2021-10-07
16.550453,-3.7544441,1,EPI_ISL_10314632,Delta,AY.122,2021-09-27
11.463854,-21.201597,1,EPI_ISL_3324348,Delta,AY.2,2021-07-19
15.526892,-3.8561106,1,EPI_ISL_5645020,Delta,AY.26,2021-10-05
15.69874,-4.06703,1,EPI_ISL_8422562,Delta,B.1.617.2,2021-10-22
16.10502,-3.7154903,1,EPI_ISL_4319645,Delta,AY.4,2021-09-13
6.1182327,-3.120843,1,EPI_ISL_7887103,Delta,AY.113,2021-12-04
6.663129,-2.5148296,1,EPI_ISL_6336857,Delta,AY.44,2021-09-05
15.667461,-2.7936897,1,EPI_ISL_6763887,Delta,AY.4,2021-11-16
15.7302475,-3.9031773,1,EPI_ISL_4043770,Delta,AY.46,2021-09-01
16.058344,-3.3951511,1,EPI_ISL_5966947,Delta,AY.126,2021-10-21
16.222378,-3.91086,1,EPI_ISL_4631117,Delta,AY.46.6,2021-09-06
16.011532,-3.2309952,1,EPI_ISL_5445466,Delta,AY.103,2021-09-13
8.366073,-3.687138,1,EPI_ISL_7340318,Delta,AY.4.2.2,2021-11-30
15.95668,-3.9341502,1,EPI_ISL_6171086,Delta,AY.44,2021-10-14
8.531062,-4.762121,1,EPI_ISL_8924116,Delta,AY.3,2021-12-15
15.815937,-3.8326988,1,EPI_ISL_7877022,Delta,B.1.617.2,2021-12-06
15.347376,-4.3092837,1,EPI_ISL_4814237,Delta,AY.20,2021-09-09
16.581657,-3.7233925,1,EPI_ISL_6784806,Delta,AY.39,2021-11-03
15.479942,-3.4887657,1,EPI_ISL_9461261,Delta,AY.122,2022-01-19
14.862839,-4.0281363,1,EPI_ISL_7470979,Delta,AY.126,2021-11-22
5.6818857,-3.2745562,1,EPI_ISL_9423333,Delta,B.1.617.2,2021-12-23
16.316175,-3.6999254,1,EPI_ISL_3932872,Delta,AY.43,2021-08-15
8.983641,-17.463087,1,EPI_ISL_7293801,Delta,AY.120,2021-11-29
16.488003,-3.152851,1,EPI_ISL_8616951,Delta,AY.69,2021-12-25
16.128433,-3.7624178,1,EPI_ISL_5779040,Delta,AY.118,2021-10-20
13.596385,-4.2473583,1,EPI_ISL_8927959,Delta,AY.33,2021-09-20
16.159824,-3.1296062,1,EPI_ISL_14811305,Delta,B.1.617.2,2021-12-01
16.855024,-3.6686459,1,EPI_ISL_7734610,Delta,AY.43.3,2021-12-06
3.1074095,-1.5677853,1,EPI_ISL_3853110,Delta,AY.25,2021-08-01
16.253708,-3.8093138,1,EPI_ISL_4812379,Delta,AY.103,2021-09-07
16.198818,-4.1919975,1,EPI_ISL_4299905,Delta,AY.122,2021-08-06
15.667559,-4.067045,1,EPI_ISL_6079003,Delta,B.1.617.2,2021-10-18
16.542704,-3.2702389,1,EPI_ISL_7754477,Delta,AY.4.2,2021-12-04
15.784616,-4.301489,1,EPI_ISL_8204126,Delta,AY.39,2021-12-09
15.175329,-4.113869,1,EPI_ISL_8645696,Delta,AY.100,2021-11-06
8.369741,-14.00336,1,EPI_ISL_5122364,Delta,AY.41,2021-10-08
15.917603,-4.2311687,1,EPI_ISL_3533846,Delta,AY.126,2021-08-10
15.300602,-4.3952637,1,EPI_ISL_3749358,Delta,AY.26,2021-08-04
8.189541,-14.214127,1,EPI_ISL_6156324,Delta,AY.120,2021-11-02
16.581652,-3.4498177,1,EPI_ISL_3190006,Delta,AY.4.5,2021-07-09
15.847349,-3.8873,1,EPI_ISL_3888010,Delta,B.1.617.2,2021-08-24
15.620811,-3.5982609,1,EPI_ISL_16061133,Delta,AY.65,2021
12.031068,-4.7804866,1,EPI_ISL_7101654,Delta,AY.36,2021-11-22
15.761372,-3.8560143,1,EPI_ISL_4557234,Delta,AY.33,2021-08-23
15.738052,-2.8014479,1,EPI_ISL_4338524,Delta,AY.103,2021-09-02
15.6208725,-2.7624454,1,EPI_ISL_7688411,Delta,AY.122,2021-10-29
16.83165,-3.3560944,1,EPI_ISL_6591359,Delta,AY.4,2021-11-15
16.308304,-3.848342,1,EPI_ISL_9413654,Delta,AY.119,2021-03-11
16.2377,-3.1296349,1,EPI_ISL_15866301,Delta,AY.122,2021-12-29
15.862968,-3.004633,1,EPI_ISL_4608762,Delta,AY.102,2021-09-14
16.386398,-3.7390327,1,EPI_ISL_5345027,Delta,B.1.617.2,2021-08-20
16.823694,-3.6061869,1,EPI_ISL_15563486,Delta,AY.44,2021-11-29
16.972115,-4.1530285,1,EPI_ISL_6400248,Delta,AY.44,2021-10-20
15.456707,-3.2154636,1,EPI_ISL_4615234,Delta,AY.122,2021-09-22
15.886501,-3.5123177,1,EPI_ISL_4754833,Delta,AY.4,2021-09-24
15.972263,-3.301466,1,EPI_ISL_2832555,Delta,AY.103,2021-06-18
16.120811,-3.5590801,1,EPI_ISL_4722512,Delta,AY.29,2021-08-20
16.128513,-3.5748072,1,EPI_ISL_16176687,Delta,AY.4,2021-12-10
3.4413218,0.3776579,1,EPI_ISL_6919110,Delta,AY.4,2021-11-25
16.16776,-4.1452026,1,EPI_ISL_8228372,Delta,AY.92,2021-12-16
15.425655,-4.2234154,1,EPI_ISL_6067099,Delta,AY.126,2021-10-04
16.605186,-3.5672798,1,EPI_ISL_10212063,Delta,AY.25.1,2022-02-01
16.105103,-3.30125,1,EPI_ISL_5435685,Delta,B.1.617.2,2021-10-11
5.4844437,-9.84359,1,EPI_ISL_2607565,Delta,AY.4,2021-06-09
10.933794,-15.204749,1,EPI_ISL_4437989,Delta,AY.41,2021-08-20
15.816166,-3.871767,1,EPI_ISL_6450961,Delta,AY.129,2021-11-06
6.1239414,-11.42964,1,EPI_ISL_5546961,Delta,AY.34.1,2021-09-16
16.23021,-3.434225,1,EPI_ISL_2376288,Delta,B.1.617.2,2021-04-28
16.534767,-3.0982924,1,EPI_ISL_10623072,Delta,B.1.617.2,2021-12-06
2.3440342,-9.372208,1,EPI_ISL_8715260,Delta,AY.122,2021-12-14
7.994463,-3.4316692,1,EPI_ISL_3676862,Delta,AY.3,2021-08-06
2.9107842,-7.106559,1,EPI_ISL_8788619,Delta,AY.4.9,2022-01-04
16.503557,-3.2858105,1,EPI_ISL_4575030,Delta,AY.38,2021-08-20
16.113005,-4.0672665,1,EPI_ISL_4431112,Delta,AY.25.1,2021-08-23
4.182064,-6.510482,1,EPI_ISL_6649191,Delta,AY.103,2021-10-04
15.417564,-3.5205498,1,EPI_ISL_3744164,Delta,AY.47,2021-08-04
15.987827,-3.85602,1,EPI_ISL_5772071,Delta,AY.4,2021-09-14
16.464512,-3.0358467,1,EPI_ISL_8409411,Delta,AY.98.1.1,2021-12-24
16.214561,-3.8796372,1,EPI_ISL_4045862,Delta,AY.43,2021-09-01
10.275748,-4.034502,1,EPI_ISL_7664481,Delta,AY.103,2021-11-18
16.550526,-3.231227,1,EPI_ISL_5903609,Delta,AY.103,2021-10-19
15.909897,-3.5279016,1,EPI_ISL_3644481,Delta,AY.122,2021-07-21
15.90974,-3.8091927,1,EPI_ISL_6745803,Delta,AY.69,2021-10-12
5.926161,-3.3196602,1,EPI_ISL_6631694,Delta,AY.103,2021-11-03
7.684865,-5.8206015,1,EPI_ISL_2989287,Delta,AY.5.2,2021-07-06
4.54896,-2.9463587,1,EPI_ISL_3758352,Delta,AY.44,2021-08-10
15.761402,-3.473462,1,EPI_ISL_7752773,Delta,AY.122,2021-12-07
16.112873,-2.6920986,1,EPI_ISL_5427215,Delta,AY.9.2,2021-09-29
16.230043,-2.6374807,1,EPI_ISL_2468177,Delta,AY.120,2021-05-31
16.00355,-3.2701626,1,EPI_ISL_5182802,Delta,AY.44,2021-09-05
16.17546,-3.1607199,1,EPI_ISL_8278459,Delta,AY.98,2021-12-23
16.534792,-3.5201168,1,EPI_ISL_4140493,Delta,AY.3.1,2021-08-20
0.85397863,-6.007944,1,EPI_ISL_9361406,Delta,B.1.617.2,2021-11-08
16.128725,-2.8249388,1,EPI_ISL_4934538,Delta,AY.13,2021-09-13
6.5006256,-5.4324102,1,EPI_ISL_4412039,Delta,AY.26,2021-07-23
