UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-11.8819685,-17.311882,2,EPI_ISL_17590449,Omicron,BA.5.1,2023-03-23
-11.384897,-8.450315,2,EPI_ISL_11886408,Omicron,BA.1.18,2021-12-28
-15.063995,-4.7117343,2,EPI_ISL_8309034,Omicron,BA.1.1,2021-12-19
-19.12724,0.844676,2,EPI_ISL_16134666,Omicron,BM.1.1.3,2022-11-27
-15.274599,-10.320464,2,EPI_ISL_15861967,Omicron,BQ.1.1,2022-11-09
-25.45406,-7.301456,2,EPI_ISL_15258492,Omicron,BA.1.1,2022-01-24
-19.079075,3.2576227,2,EPI_ISL_16344787,Omicron,CH.1.1.15,2022-12-13
-14.821777,-12.042311,2,EPI_ISL_13970063,Omicron,BA.2.65,2022-07
-20.524094,0.74523926,2,EPI_ISL_16030202,Omicron,BM.4.1.1,2022-11-06
-3.373087,-12.101,2,EPI_ISL_16492910,Omicron,BE.1,2022-12-30
-4.441222,-7.11252,2,EPI_ISL_15797177,Omicron,BA.5.2.1,2022-10-17
-15.837879,-5.3444285,2,EPI_ISL_13251526,Omicron,BA.1.1,2022-03-23
-11.408478,-8.419011,2,EPI_ISL_10031621,Omicron,BA.1.17.2,2022-01-31
-3.8356605,-11.929465,2,EPI_ISL_12906466,Omicron,BA.2,2022-01-11
-18.875597,-13.103043,2,EPI_ISL_15025952,Omicron,BA.5.1.20,2022
-12.132071,-17.62286,2,EPI_ISL_16149019,Omicron,BA.5.9,2022-10-27
-14.860684,-4.5490284,2,EPI_ISL_8519863,Omicron,BA.1.1,2021-12-28
-4.329787,-8.031233,2,EPI_ISL_13969991,Omicron,BF.3,2022-07
-15.798271,0.27636623,2,EPI_ISL_14726727,Omicron,BA.2.75.10,2022-07-25
-15.2217655,-4.1266494,2,EPI_ISL_12219345,Omicron,BA.1.1,2022-03-17
-16.30154,-9.337208,2,EPI_ISL_15765862,Omicron,CR.1.1,2022-10-27
-4.5283833,-15.634121,2,EPI_ISL_17605514,Omicron,BA.2.3.11,2023-04-12
-4.4555044,-7.1761703,2,EPI_ISL_15881643,Omicron,Unassigned,2022-09-01
-4.4887524,-19.926027,2,EPI_ISL_16068202,Omicron,BA.5.1.12,2022
-5.6526284,-4.0688314,2,EPI_ISL_14854939,Omicron,BA.2,2022-07-18
-5.6840305,-11.058128,2,EPI_ISL_10744260,Omicron,BA.1.18,2022-02-19
-6.728986,-6.5589647,2,EPI_ISL_14217012,Omicron,BA.2,2022-07-11
-19.052322,0.50082016,2,EPI_ISL_15440370,Omicron,BM.1.1.3,2022-09-14
-14.681988,-14.9767475,2,EPI_ISL_15296803,Omicron,BF.13,2022-09-22
-6.1813087,-14.141291,2,EPI_ISL_13395633,Omicron,Unassigned,2022-06-01
-8.076614,-9.227146,2,EPI_ISL_10743184,Omicron,BA.1.1,2022-02-17
-17.01375,0.7475362,2,EPI_ISL_15821124,Omicron,BA.2.75.5,2022-10-31
-4.543361,-14.13261,2,EPI_ISL_13998959,Omicron,BA.2.12.1,2022-06-29
-20.531849,0.713892,2,EPI_ISL_15758231,Omicron,BM.1.1.3,2022-11-07
-14.814109,-12.042209,2,EPI_ISL_17156341,Omicron,BA.2.82,2022-07-12
-17.149868,-18.178696,2,EPI_ISL_16847497,Omicron,BQ.1.1.13,2023-01-31
-6.848713,-6.5223446,2,EPI_ISL_13901224,Omicron,BA.2,2022-06-28
-11.573198,-11.048829,2,EPI_ISL_16977845,Omicron,BA.5.1,2022-10-25
-9.1700325,-8.188421,2,EPI_ISL_10998822,Omicron,BA.1.15.2,2022-03-09
-8.14015,-11.981075,2,EPI_ISL_8952214,Omicron,BA.1.15,2022-01-10
-3.6433468,-11.262406,2,EPI_ISL_15797141,Omicron,BA.5.2.23,2022-10-25
-7.9307027,-9.295463,2,EPI_ISL_11507642,Omicron,B.1.1.529,2022-03-11
-8.863579,-8.359125,2,EPI_ISL_9633835,Omicron,BA.1.20,2022-01-21
-3.32298,-12.148855,2,EPI_ISL_14908220,Omicron,BA.5.5,2022-08-23
-17.149704,-18.186577,2,EPI_ISL_17175339,Omicron,BQ.1,2023-02-21
-21.999397,-12.731928,2,EPI_ISL_17616404,Omicron,BA.5.2.47,2022-09
-4.525794,-15.984505,2,EPI_ISL_13127032,Omicron,BA.2.24,2022-04-18
-6.8724375,-6.5061874,2,EPI_ISL_15262390,Omicron,BA.2.12.1,2022-06-27
-11.035007,-1.7106597,2,EPI_ISL_11310454,Omicron,BA.2.9,2022-02-24
-3.327239,-11.959481,2,EPI_ISL_14694433,Omicron,BE.1.1.2,2022-08-12
-5.879593,-15.413868,2,EPI_ISL_16211340,Omicron,BA.2.3,2022-04-22
-18.257143,-7.6041403,2,EPI_ISL_11141087,Omicron,BA.1.1,2022-01-16
-14.767257,-12.221873,2,EPI_ISL_13373155,Omicron,BA.2.76,2022-06
-15.690592,-10.906862,2,EPI_ISL_14329537,Omicron,BA.2.76,2022-06-26
-3.3049245,-11.890068,2,EPI_ISL_12050330,Omicron,BA.2,2022-03-26
-14.928774,-5.0261955,2,EPI_ISL_10083937,Omicron,BA.1.1,2022-02-06
-14.166233,-14.470197,2,EPI_ISL_15573865,Omicron,BA.5.2.1,2022-10-07
-3.9068213,-10.145602,2,EPI_ISL_15797089,Omicron,BA.5.2.1,2022-10-22
-14.682215,-14.968576,2,EPI_ISL_15812849,Omicron,BE.6,2022-11-07
-5.606632,-16.163074,2,EPI_ISL_13018108,Omicron,BA.2,2022-05-10
-4.847496,-16.327478,2,EPI_ISL_12291784,Omicron,BA.2.9,2022-04-19
-8.63069,-14.41116,2,EPI_ISL_13409372,Omicron,BA.2.38,2022-06-01
-10.185835,-23.151787,2,EPI_ISL_12470132,Omicron,BA.2,2022-04-22
-4.076457,-14.014459,2,EPI_ISL_13453994,Omicron,BA.2.18,2022-05-24
-5.903034,-15.453109,2,EPI_ISL_14701413,Omicron,BA.2,2022-07-27
-14.711368,-11.5928545,2,EPI_ISL_14083316,Omicron,Unassigned,2022-07-07
-12.08498,-17.560282,2,EPI_ISL_16066062,Omicron,CE.1,2022-11-28
-16.661531,-10.390031,2,EPI_ISL_15766394,Omicron,BE.1.2.1,2022-10-30
-3.2072015,-14.149343,2,EPI_ISL_14321031,Omicron,BA.2.11,2022-06-20
-25.446188,-7.2937574,2,EPI_ISL_10869142,Omicron,BA.1.1,2022-01-31
-17.582195,0.47649956,2,EPI_ISL_15857443,Omicron,BM.2,2022-10-12
-15.094621,-10.34929,2,EPI_ISL_16134969,Omicron,BA.5.2.6,2022-11-28
-18.521849,-16.277367,2,EPI_ISL_16648842,Omicron,EF.1.1,2023-01-10
-21.951849,-12.709055,2,EPI_ISL_16374982,Omicron,BF.7,2022-12-04
-20.578585,0.7217274,2,EPI_ISL_14987828,Omicron,CA.3,2022-08-20
0.3435521,-17.406858,2,EPI_ISL_15739742,Omicron,BA.5.2.14,2022-11-03
-1.8138003,-13.270424,2,EPI_ISL_15814683,Omicron,BA.2,2022-03-21
-17.029398,0.8647876,2,EPI_ISL_16011701,Omicron,BA.2.75.5,2022-11-18
-18.096018,0.7172172,2,EPI_ISL_16184377,Omicron,CA.3.1,2022-12-04
-14.719444,-5.0732756,2,EPI_ISL_8255575,Omicron,BA.1.1,2021-12-23
-15.451619,-10.864385,2,EPI_ISL_16760523,Omicron,BA.2.75.6,2023-01-22
-15.191419,-4.149274,2,EPI_ISL_12615634,Omicron,BA.1.1,2022-03-24
-16.193974,-10.606985,2,EPI_ISL_16072111,Omicron,BA.4.6.3,2022-11-30
0.009271622,-11.616835,2,EPI_ISL_13059352,Omicron,BA.2.79,2022-05-10
-17.134266,-18.170929,2,EPI_ISL_14937911,Omicron,BQ.1.1,2022-09-01
-5.246394,-13.034832,2,EPI_ISL_9028476,Omicron,B.1.1.529,2021-12-29
-14.640678,-4.4503536,2,EPI_ISL_16493396,Omicron,BA.1.1,2022-12-01
-18.455566,0.63145447,2,EPI_ISL_16224282,Omicron,BN.1.3,2022-11-21
-3.3365505,-11.953334,2,EPI_ISL_15907489,Omicron,BA.5.2.1,2022-10-07
-2.3203025,-17.326963,2,EPI_ISL_13189569,Omicron,BA.2,2022-05-28
-14.689962,-14.968577,2,EPI_ISL_16492493,Omicron,BE.6,2022-12-14
-20.586395,0.7530556,2,EPI_ISL_15209877,Omicron,BM.1.1.3,2022-09-19
-14.81425,-12.042397,2,EPI_ISL_12220103,Omicron,BA.2,2022-04-14
-14.821836,-12.026789,2,EPI_ISL_16832953,Omicron,BA.2.9,2022-11-21
-8.420288,-21.200367,2,EPI_ISL_10121475,Omicron,BA.1,2022-02-14
-15.5318985,-10.549185,2,EPI_ISL_15760983,Omicron,CP.1.3,2022-10-28
-25.430614,-7.2780223,2,EPI_ISL_11406988,Omicron,BA.1.1,2022-01-24
-4.8073263,-12.8347435,2,EPI_ISL_14250828,Omicron,BA.4.1,2022-07-24
-15.178673,-10.215077,2,EPI_ISL_15870449,Omicron,BF.26,2022-11-11
-18.665478,-2.571969,2,EPI_ISL_16332762,Omicron,BR.2.1,2022-12-07
-16.348671,-0.990911,2,EPI_ISL_17689951,Omicron,XBB.1.5.20,2023-05-01
-9.541209,-8.788347,2,EPI_ISL_10979431,Omicron,BA.1.15.1,2022-02-28
-10.424164,-14.148335,2,EPI_ISL_17251773,Omicron,BE.9,2022-12-09
-12.092892,-17.59169,2,EPI_ISL_14650043,Omicron,BA.5.2.1,2022-08-17
-18.096458,0.6077261,2,EPI_ISL_15846782,Omicron,CA.1,2022-11-04
-11.028336,-2.5281482,2,EPI_ISL_8357004,Omicron,BA.1.1,2021-12-15
-3.3208494,-11.929378,2,EPI_ISL_15010140,Omicron,BA.2,2022-04-16
-5.3004637,-15.531818,2,EPI_ISL_14128066,Omicron,BA.2.65,2022-07-02
-1.053443,-19.227755,2,EPI_ISL_16995556,Omicron,BA.2.3.20,2022-11-06
-21.41571,-2.228465,2,EPI_ISL_16902334,Omicron,XBF,2023-01-31
-2.9502115,-12.346862,2,EPI_ISL_15591608,Omicron,BF.21,2022-07-28
-14.81538,-4.4925494,2,EPI_ISL_11859680,Omicron,BA.1.1,2021-12-27
-8.676865,-8.846336,2,EPI_ISL_17311190,Omicron,BA.1.18,2022-01-21
-3.6822624,-11.86715,2,EPI_ISL_13025066,Omicron,BA.2.3,2022-05-08
-4.3100634,-10.729097,2,EPI_ISL_8606298,Omicron,BA.1,2022-01-03
-14.84683,-11.163307,2,EPI_ISL_16092571,Omicron,BA.2,2022-06-11
-10.17799,-23.097256,2,EPI_ISL_11415231,Omicron,BA.2.9,2022-03
-5.709532,-13.296617,2,EPI_ISL_13762493,Omicron,BA.2.12.1,2022-06-07
-18.852093,-13.149784,2,EPI_ISL_16149626,Omicron,BF.7,2022-10-19
-5.2122364,-7.9279804,2,EPI_ISL_14582799,Omicron,BA.5.1,2022-07-27
-18.859947,-13.087519,2,EPI_ISL_15791386,Omicron,BA.5.2.6,2022-10-19
-2.8606148,-12.628384,2,EPI_ISL_15828700,Omicron,BA.5.2,2022-08-30
-20.523956,0.6986265,2,EPI_ISL_15262226,Omicron,BA.2.75.2,2022-09-23
-5.26059,-12.767054,2,EPI_ISL_12229840,Omicron,Unassigned,2022-04-15
-2.544261,-13.287739,2,EPI_ISL_15876931,Omicron,BA.2,2022-04-20
-18.474937,-16.277184,2,EPI_ISL_17030123,Omicron,BQ.1.1.28,2023-01-19
-14.893696,-4.3904276,2,EPI_ISL_9630050,Omicron,BA.1.1,2022-01-24
-8.818735,-8.842117,2,EPI_ISL_11073310,Omicron,BA.1,2022-02-27
-5.308259,-15.500469,2,EPI_ISL_13370002,Omicron,BA.2,2022-05-21
-14.558502,-4.655308,2,EPI_ISL_11176409,Omicron,BA.1.1.15,2022-02-12
-4.6368923,-20.107117,2,EPI_ISL_16365070,Omicron,BF.31.1,2022-12-05
-10.752033,-7.864415,2,EPI_ISL_10850677,Omicron,BA.1.1,2022-01-22
-20.508247,0.76877975,2,EPI_ISL_17025490,Omicron,BM.1.1.3,2022-08
-10.201288,-23.097147,2,EPI_ISL_12513906,Omicron,BA.2.9,2022-04-24
-4.8254576,-10.618535,2,EPI_ISL_9418351,Omicron,AY.4.5,2022-01-06
-7.896183,-13.760382,2,EPI_ISL_14083618,Omicron,BA.2.38,2022-06-18
-16.51476,-11.185128,2,EPI_ISL_16292984,Omicron,BF.10,2022-12-09
-6.3913183,-5.8565216,2,EPI_ISL_9773115,Omicron,BA.1,2022-01-19
-10.14658,-23.058035,2,EPI_ISL_11620075,Omicron,BA.2,2022-03-17
-12.077298,-17.568419,2,EPI_ISL_15285426,Omicron,BA.5.2.1,2022-09-27
-15.837227,0.30782223,2,EPI_ISL_14734170,Omicron,BL.4,2022-07-29
-4.5881987,-15.953562,2,EPI_ISL_13205792,Omicron,BA.2.24,2022-05-09
-4.3863783,-7.128215,2,EPI_ISL_16400493,Omicron,DL.1,2022-12-10
-16.350792,0.7287178,2,EPI_ISL_15259246,Omicron,BM.1,2022-08-21
-25.45399,-7.2469635,2,EPI_ISL_10715512,Omicron,BA.1.1,2022-02-12
-4.5433974,-19.980604,2,EPI_ISL_16762697,Omicron,BA.5.2.1,2023-01-19
-2.9425726,-12.346993,2,EPI_ISL_14905584,Omicron,BA.5.1,2022-08-23
-18.878002,-0.26948452,2,EPI_ISL_16167087,Omicron,BL.1,2022-11-07
-11.431839,-8.450092,2,EPI_ISL_7497767,Omicron,BA.1.15,2021-11-30
-8.186703,-9.083358,2,EPI_ISL_10858530,Omicron,BA.1.1,2022-02-17
-4.660179,-20.122936,2,EPI_ISL_14955639,Omicron,BA.5.1.12,2022-09-05
-13.177718,1.689537,2,EPI_ISL_15914607,Omicron,Unassigned,2022-11-16
-8.919923,-8.710433,2,EPI_ISL_10072777,Omicron,BA.1.20,2022-02-08
-15.225037,-10.2799835,2,EPI_ISL_15881770,Omicron,Unassigned,2022-11-05
-4.3179164,-10.736673,2,EPI_ISL_15356528,Omicron,Unassigned,2022-08-12
-15.345239,-10.982436,2,EPI_ISL_13251021,Omicron,BA.2.76,2022-05-06
-14.901257,-4.704047,2,EPI_ISL_9958702,Omicron,BA.1.1,2022-01-14
-11.185338,-2.4088812,2,EPI_ISL_8606227,Omicron,BA.1.1.18,2022-01-03
-14.689613,-14.977086,2,EPI_ISL_15545308,Omicron,BA.5.2.57,2022-10-24
-20.486393,0.79118204,2,EPI_ISL_16009324,Omicron,CV.2,2022-11-17
-5.541922,-15.275604,2,EPI_ISL_16443951,Omicron,BA.2,2022-07-18
-7.794196,-13.822647,2,EPI_ISL_13766718,Omicron,BA.2.38,2022-06-22
-18.468634,1.255034,2,EPI_ISL_17507290,Omicron,CH.1.1.1,2023-03-03
-25.407091,-7.2469897,2,EPI_ISL_11293223,Omicron,BA.1.1,2022-02-13
-20.50851,0.7530775,2,EPI_ISL_14721368,Omicron,BA.2.75.2,2022-08-17
-21.991825,-12.739723,2,EPI_ISL_16625770,Omicron,BA.5.1,2022-09-27
-8.719309,-16.24995,2,EPI_ISL_16365696,Omicron,BA.5.2.36,2022-12-18
-8.793732,-8.432214,2,EPI_ISL_10228003,Omicron,BA.1,2022-02-05
-3.7503347,-11.1009245,2,EPI_ISL_14854964,Omicron,BA.2,2022-07-19
-14.930642,-4.6425605,2,EPI_ISL_9634618,Omicron,BA.1.1,2022-01-22
-23.985096,-5.801761,2,EPI_ISL_8686699,Omicron,BA.1.1,2021-12-27
-14.542072,-14.801941,2,EPI_ISL_15140390,Omicron,BA.4.7,2022-09-20
-11.036585,-2.1995516,2,EPI_ISL_11033984,Omicron,BA.1.1.18,2022-02-26
-8.638409,-14.379745,2,EPI_ISL_14410183,Omicron,BA.2.38.3,2022-07-04
-8.669697,-14.379723,2,EPI_ISL_13592802,Omicron,BA.2.18,2022-06-15
-1.6334887,-16.379547,2,EPI_ISL_13166945,Omicron,BA.2.13,2022-05-22
-8.885403,-8.746006,2,EPI_ISL_11855030,Omicron,BA.1,2022-02-01
-4.517862,-15.984802,2,EPI_ISL_13398200,Omicron,BA.2.24,2022-05-23
-8.709049,-21.535204,2,EPI_ISL_17329947,Omicron,BA.2.45,2022-05-09
-3.8562384,-14.648343,2,EPI_ISL_13738897,Omicron,BA.2,2022-06-17
-1.632596,-19.90691,2,EPI_ISL_15301179,Omicron,BA.2.3.20,2022-09-27
-16.388384,0.46609402,2,EPI_ISL_15063790,Omicron,BA.2.75.5,2022-08-06
-4.8581,-17.97858,2,EPI_ISL_15680483,Omicron,BA.2.2,2022-08-16
-2.9892254,-12.332209,2,EPI_ISL_15542287,Omicron,BE.1.1,2022-08-04
-7.1238685,-6.074612,2,EPI_ISL_9512430,Omicron,BA.1,2022-01-30
-11.773533,-16.912548,2,EPI_ISL_15440133,Omicron,BQ.1.1,2022-10-10
-18.147953,-7.5652704,2,EPI_ISL_16181031,Omicron,BA.1.1,2022-01-21
-8.945893,-7.453803,2,EPI_ISL_9690863,Omicron,BA.1.15.1,2022-01-28
-15.217115,-10.272436,2,EPI_ISL_16400452,Omicron,BQ.1.25,2022-12-14
-3.2364092,-12.844474,2,EPI_ISL_16644032,Omicron,BW.1.1,2022-12-20
-11.840286,-12.083411,2,EPI_ISL_13660646,Omicron,Unassigned,2022-06-13
-3.7432833,-11.093159,2,EPI_ISL_17474005,Omicron,BA.2,2022-07-06
-4.5023518,-15.945671,2,EPI_ISL_13204654,Omicron,BA.2.24,2022-05-07
-8.622863,-14.371958,2,EPI_ISL_14252200,Omicron,BA.2.18,2022-07-05
-12.124268,-17.560242,2,EPI_ISL_15798260,Omicron,BA.5.9,2022-10-28
-10.138745,-23.073673,2,EPI_ISL_13012840,Omicron,BA.2,2022-05-12
-10.357639,-23.30026,2,EPI_ISL_12734001,Omicron,BA.2,2022-04-26
-20.38218,0.8151536,2,EPI_ISL_16524676,Omicron,BA.2.75.2,2022-11-26
-3.8406415,-14.640669,2,EPI_ISL_13133514,Omicron,BA.2.12.1,2022
-2.5441694,-13.287685,2,EPI_ISL_13307583,Omicron,BA.2.65,2022-05-24
-10.154572,-23.073668,2,EPI_ISL_12269380,Omicron,BA.2,2022-04-04
-5.692044,-11.065683,2,EPI_ISL_10606328,Omicron,BA.1.15,2022-02-20
-25.414936,-7.2623396,2,EPI_ISL_10873712,Omicron,BA.1.1,2022-01-30
-11.191326,-2.2249556,2,EPI_ISL_17481180,Omicron,BA.1.17,2023-04-06
-5.6133566,-16.114218,2,EPI_ISL_13724627,Omicron,BA.2.9,2022-05-23
-10.439573,-14.1609955,2,EPI_ISL_16464861,Omicron,BQ.1.2,2022-12-27
-19.318493,0.9522948,2,EPI_ISL_17432667,Omicron,XBB,2023-03-21
-3.3320293,-14.140119,2,EPI_ISL_15514923,Omicron,BA.2.12.1,2022-10-11
-5.350732,-10.624008,2,EPI_ISL_8947020,Omicron,BA.1,2022-01-04
-5.6999354,-11.073481,2,EPI_ISL_11490058,Omicron,BA.1,2022-03-02
-8.623102,-14.372049,2,EPI_ISL_12923540,Omicron,BA.2.18,2022-05-12
-6.568145,-13.23647,2,EPI_ISL_12569644,Omicron,BA.2.38,2022-04-20
-2.069654,-20.352175,2,EPI_ISL_16845936,Omicron,BA.2.3.20,2023-01-21
-1.7893534,-10.672598,2,EPI_ISL_15673806,Omicron,BA.5.2,2022-10-24
-4.549236,-16.031555,2,EPI_ISL_14123421,Omicron,BA.2.65,2022-06-16
-10.857296,-2.283846,2,EPI_ISL_12800152,Omicron,BA.1.1,2022-03-23
-5.1807356,-7.8808393,2,EPI_ISL_15797186,Omicron,BA.5.2.1,2022-10-20
-10.455309,-14.184336,2,EPI_ISL_17069733,Omicron,BQ.1,2023-02-16
-15.623373,-10.806742,2,EPI_ISL_17552763,Omicron,XBC.1.6,2023-04-11
-8.829962,-8.440148,2,EPI_ISL_9804790,Omicron,BA.1.14.1,2022-01-21
-3.465117,-18.348951,2,EPI_ISL_15274865,Omicron,BA.5.2,2022-09-15
-3.1257296,-11.747429,2,EPI_ISL_10746576,Omicron,BA.2,2022-02
-6.1734047,-14.149059,2,EPI_ISL_10869316,Omicron,BA.2.10,2022-02-22
-4.6524086,-20.122711,2,EPI_ISL_14842504,Omicron,BA.4,2022-07-21
-16.261065,0.9148898,2,EPI_ISL_16048468,Omicron,XBF,2022-12-06
-16.379654,-9.415402,2,EPI_ISL_16166335,Omicron,CQ.1.1,2022-11-22
-5.616147,-4.023186,2,EPI_ISL_14674182,Omicron,Unassigned,2022-07-26
-6.188932,-14.164772,2,EPI_ISL_13845366,Omicron,BA.2,2022-06-13
-3.4585571,-12.073357,2,EPI_ISL_13865348,Omicron,BF.5,2022-07-02
-6.9412003,-5.8620977,2,EPI_ISL_16799740,Omicron,BA.1.17.2,2021-12-20
-8.940124,-8.807501,2,EPI_ISL_9609675,Omicron,BA.1,2022-02-02
-8.760258,-8.462662,2,EPI_ISL_9120297,Omicron,BA.1,2022-01-06
-18.475018,-16.285015,2,EPI_ISL_16184177,Omicron,BQ.1.1,2022-12-03
-16.379541,-9.414928,2,EPI_ISL_14740665,Omicron,BE.1.2,2022-08-19
-15.484019,-10.772263,2,EPI_ISL_16018921,Omicron,BE.1.2,2022-11-18
-3.9702287,-7.353657,2,EPI_ISL_14582830,Omicron,BA.5.1,2022-08-04
-5.08339,-13.140364,2,EPI_ISL_13150094,Omicron,BA.2,2022-05-25
-14.5349045,-4.6399355,2,EPI_ISL_8579377,Omicron,BA.1.1,2022-01-03
-4.5257015,-15.961193,2,EPI_ISL_14138443,Omicron,BA.2.24,2022-07-13
-8.688187,-16.242168,2,EPI_ISL_16091579,Omicron,BE.1.1.1,2022-11-27
-4.0382466,-13.974509,2,EPI_ISL_14739026,Omicron,BA.2.38.1,2022-08-16
-5.006654,-11.965336,2,EPI_ISL_17414390,Omicron,BQ.1.10,2023-02-14
-10.193592,-23.112667,2,EPI_ISL_12470145,Omicron,BA.2.9,2022-04-20
-4.066965,-19.495434,2,EPI_ISL_15657980,Omicron,BA.5.2.23,2022-09-12
-1.7898941,-13.233505,2,EPI_ISL_17425722,Omicron,BA.2.44,2022-05-29
-21.952717,-12.786664,2,EPI_ISL_16628681,Omicron,BF.7.5,2022-11-10
-21.439013,-2.275485,2,EPI_ISL_16412062,Omicron,XBF.7,2022-12-23
-20.500582,0.7374964,2,EPI_ISL_16347089,Omicron,BM.1.1.3,2022-12-06
-21.462385,-2.2675066,2,EPI_ISL_17613847,Omicron,XBK.1,2023-04-17
-10.232624,-23.081469,2,EPI_ISL_13614545,Omicron,BA.2,2022-05-15
-8.808284,-8.39022,2,EPI_ISL_10215421,Omicron,BA.1.20,2022-01-13
-4.7181635,-12.75325,2,EPI_ISL_17494567,Omicron,BA.5.2.48,2023-03
-10.900914,-2.5337996,2,EPI_ISL_9630463,Omicron,B.1.1.529,2022-01-25
-14.829687,-12.050121,2,EPI_ISL_13618436,Omicron,BA.2.9.4,2022-06-27
-5.7205915,-15.561487,2,EPI_ISL_13407035,Omicron,BA.2,2022-06-01
-18.86224,-0.25410843,2,EPI_ISL_15854829,Omicron,BL.2,2022-10-11
-17.815964,0.31219578,2,EPI_ISL_16224381,Omicron,BN.1.1.1,2022-11
-0.48011494,-16.83638,2,EPI_ISL_17046305,Omicron,CM.8.1.4,2023-02-06
-2.5443912,-13.279838,2,EPI_ISL_13328839,Omicron,BA.2,2022-06-08
-5.7927175,-13.181898,2,EPI_ISL_13453846,Omicron,BA.2.38,2022-06-18
-12.211136,-9.98129,2,EPI_ISL_17223774,Omicron,BQ.1.1,2023-02-01
-4.5422616,-10.633778,2,EPI_ISL_10103942,Omicron,B.1.1.529,2022-01-17
-10.424002,-14.208142,2,EPI_ISL_17543500,Omicron,BQ.1.1.11,2023-01-06
-6.431446,-5.8253007,2,EPI_ISL_11404208,Omicron,B.1.617.2,2022-01-22
-25.414963,-7.270342,2,EPI_ISL_8950257,Omicron,BA.1.1,2022-01-05
-5.2324243,-13.213609,2,EPI_ISL_13039340,Omicron,BA.2,2022-04-21
-14.825427,-5.298991,2,EPI_ISL_9916034,Omicron,BA.1.1,2022-01-26
-18.513905,-16.316141,2,EPI_ISL_16641434,Omicron,BQ.1.1,2023
-8.849292,-8.32604,2,EPI_ISL_10189711,Omicron,BA.1,2022-01-19
-14.673191,-11.781532,2,EPI_ISL_13066080,Omicron,BA.2.18,2022-05-25
-17.504328,0.5748062,2,EPI_ISL_17002011,Omicron,BN.1.3.2,2023-02-18
-10.216942,-23.143925,2,EPI_ISL_13203729,Omicron,BA.2.14,2022-05-16
-3.823265,-12.541124,2,EPI_ISL_12040455,Omicron,BA.2,2022-04-05
-10.201363,-23.136007,2,EPI_ISL_12270488,Omicron,BA.2,2022-04-08
-10.032604,-9.087045,2,EPI_ISL_9831484,Omicron,BA.1.20,2022-01
-11.169497,-1.6059337,2,EPI_ISL_15148760,Omicron,BA.5.2,2022-09-16
-6.935773,-5.9070287,2,EPI_ISL_9227490,Omicron,BA.1.1,2021-12-27
-10.240278,-23.159576,2,EPI_ISL_13532315,Omicron,BA.2,2022-06-06
-6.1811895,-14.1252365,2,EPI_ISL_13286498,Omicron,BA.2.48,2022-05-30
-15.094509,-10.357176,2,EPI_ISL_16401143,Omicron,BQ.1.1,2022-11-28
-4.5882983,-16.031448,2,EPI_ISL_14114643,Omicron,BA.2.24,2022-06-02
-25.406979,-7.2860265,2,EPI_ISL_9922718,Omicron,BA.1.1,2022-01-05
-8.630609,-14.372192,2,EPI_ISL_15261901,Omicron,BA.2.18,2022-08-13
-15.243217,-4.065587,2,EPI_ISL_12427425,Omicron,BA.1.1,2022-03-27
-5.014314,-11.973109,2,EPI_ISL_17414373,Omicron,BQ.1.10,2023-02-14
-7.9915,-11.8482,2,EPI_ISL_10248633,Omicron,BA.1.15,2022-01-31
-18.875425,-13.118713,2,EPI_ISL_15788888,Omicron,BA.4.6,2022-11-07
-17.068556,1.1225286,2,EPI_ISL_16406082,Omicron,BN.3.1,2022-12-26
-4.660288,-20.122698,2,EPI_ISL_15002248,Omicron,BE.1.4,2022-09-06
-11.090042,-1.7958689,2,EPI_ISL_14199378,Omicron,XAK,2022-07-12
-19.879753,-0.5961485,2,EPI_ISL_17406379,Omicron,Unassigned,2023-03-19
-6.537046,-13.298953,2,EPI_ISL_13273309,Omicron,BA.2.12.1,2022-06-06
-16.887419,1.0829475,2,EPI_ISL_15154451,Omicron,BN.4,2022-09-13
-3.2443104,-12.797554,2,EPI_ISL_16422793,Omicron,BW.1.1,2022-11-09
-14.736343,-15.023656,2,EPI_ISL_15645754,Omicron,BA.4,2022-10-26
-24.461872,-6.278247,2,EPI_ISL_10868271,Omicron,BA.1.1,2022-02-07
-17.15791,-18.194534,2,EPI_ISL_17173150,Omicron,BQ.1.1.22,2023-02-01
-11.233101,-2.352642,2,EPI_ISL_8335442,Omicron,BA.1.1,2021-12-27
-18.867617,-13.103105,2,EPI_ISL_15603376,Omicron,BF.7,2022-10-17
-8.996452,-8.735468,2,EPI_ISL_12455008,Omicron,BA.1.15,2022-04-20
-8.87489,-8.441778,2,EPI_ISL_10016859,Omicron,BA.1,2022-02-08
-15.0868025,-10.357233,2,EPI_ISL_15861739,Omicron,Unassigned,2022-10-13
-7.840561,-9.366514,2,EPI_ISL_15184839,Omicron,BH.1,2022-08-31
-4.248156,-7.8002243,2,EPI_ISL_16493747,Omicron,BE.1.3,2022-12-21
-18.474993,-16.277128,2,EPI_ISL_17077204,Omicron,BQ.1.1.18,2023-01-10
-8.921296,-8.326719,2,EPI_ISL_9120381,Omicron,BA.1,2022-01-06
-11.107022,-2.2067432,2,EPI_ISL_9922367,Omicron,BA.1.1,2022-01-08
-3.0944443,-11.723991,2,EPI_ISL_10746036,Omicron,BA.2,2022-02
