UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-11.2114725,27.427528,-1,EPI_ISL_14913680,Omicron,BA.5.2,2022-08-21
-7.3238907,12.012147,-1,EPI_ISL_16952019,Omicron,BR.2.1,2023-01-27
-4.196291,18.930017,-1,EPI_ISL_14246178,Omicron,BA.2,2022-07-01
-23.94777,13.233997,-1,EPI_ISL_13708432,Omicron,BA.2.12.1,2022-06-27
-13.404246,10.028243,-1,EPI_ISL_9516866,Omicron,BA.1,2022-01-12
-19.76163,3.1904068,-1,EPI_ISL_11017282,Omicron,BA.1.1,2022-01-29
23.78556,-16.271946,-1,EPI_ISL_9430147,Omicron,BA.2,2022-01-04
-35.817944,-6.4914007,-1,EPI_ISL_12709611,Omicron,BA.1.1,2022-03-16
-9.747282,9.010037,-1,EPI_ISL_9551103,Omicron,BA.2.10,2021-12-28
-11.853811,5.355138,-1,EPI_ISL_11531435,Omicron,BA.1.15,2022-01-23
13.755169,4.4306374,-1,EPI_ISL_15149014,Omicron,BA.2.75.1,2022-09-18
9.5856495,19.376547,-1,EPI_ISL_16639994,Omicron,CA.7,2023-01-16
0.14002609,12.816151,-1,EPI_ISL_16883386,Omicron,CK.1,2023-01-23
-36.00545,-6.3664017,-1,EPI_ISL_10623951,Omicron,BA.1.1,2022-02-08
-40.675484,10.259375,-1,EPI_ISL_12480182,Omicron,BA.2,2022-04-24
-42.27925,-11.188878,-1,EPI_ISL_15980721,Omicron,BA.2.12.1,2022-07-13
12.306873,7.9507656,-1,EPI_ISL_16567709,Omicron,BQ.1.1.5,2022-12-15
-11.1334095,27.380665,-1,EPI_ISL_14827531,Omicron,BE.1,2022-08-20
-35.997375,-6.3819447,-1,EPI_ISL_8774706,Omicron,BA.1.1,2022-01-09
-36.153927,-6.1634626,-1,EPI_ISL_9420698,Omicron,Unassigned,2022-01-10
-40.83155,10.376499,-1,EPI_ISL_13200777,Omicron,BA.2.3,2022-05-20
12.361618,7.888195,-1,EPI_ISL_16063540,Omicron,BQ.1.3,2022-11-28
-11.273833,27.552704,-1,EPI_ISL_15418090,Omicron,BA.5.2,2022-10-04
11.451422,5.855999,-1,EPI_ISL_17695173,Omicron,XBB.1.5,2023-05-12
-2.2117634,24.442886,-1,EPI_ISL_14906816,Omicron,BF.7.5,2022-08-30
-42.505875,-11.165363,-1,EPI_ISL_13262970,Omicron,BA.2,2022-05-16
-5.4464684,7.6090927,-1,EPI_ISL_13762230,Omicron,Unassigned,2022-06-30
16.365934,7.75161,-1,EPI_ISL_17526203,Omicron,XBB.1.5,2023-04-06
-2.3054266,24.591446,-1,EPI_ISL_14075540,Omicron,BA.4.6,2022-07-12
-17.134207,1.2167239,-1,EPI_ISL_15157620,Omicron,BA.2.38,2022-05-12
0.8172512,18.609089,-1,EPI_ISL_16294179,Omicron,BE.1.2.1,2022-12-18
-7.735798,23.00927,-1,EPI_ISL_15258335,Omicron,BE.3,2022-08-27
-13.630958,9.347209,-1,EPI_ISL_10320461,Omicron,BA.1.17,2022-01-14
-10.655599,10.829765,-1,EPI_ISL_17444900,Omicron,BA.2,2022-05-29
-40.987816,10.759415,-1,EPI_ISL_11372055,Omicron,BA.2,2022-01-10
-6.5012293,3.5693407,-1,EPI_ISL_13419822,Omicron,BA.2.76,2022-06-04
-42.334198,-11.321565,-1,EPI_ISL_17211211,Omicron,BA.2,2022-05-12
-36.067726,-6.046158,-1,EPI_ISL_9332780,Omicron,BA.1.1,2022-01-10
-32.589916,10.153606,-1,EPI_ISL_9531014,Omicron,BA.1,2022-01-10
-2.2118464,24.497704,-1,EPI_ISL_14896893,Omicron,BA.4.1.8,2022-08-24
-3.7407956,7.7660933,-1,EPI_ISL_17158980,Omicron,BA.5.2,2022-09-19
-5.371332,6.3047924,-1,EPI_ISL_15935905,Omicron,Unassigned,2022-11-15
-40.62854,10.228134,-1,EPI_ISL_12889011,Omicron,BA.2.12,2022-05-11
-2.141612,24.396194,-1,EPI_ISL_16823855,Omicron,BF.11,2023-01-17
-15.308285,4.3210077,-1,EPI_ISL_9195413,Omicron,BA.1.17.2,2022-01-11
-35.880226,-6.335163,-1,EPI_ISL_8942946,Omicron,BA.1.1,2021-12-29
-5.4855824,20.566505,-1,EPI_ISL_16465520,Omicron,DL.1,2022-11-14
-11.973806,22.831268,-1,EPI_ISL_13932415,Omicron,BA.2.13.1,2022-07-09
-34.02879,16.337925,-1,EPI_ISL_12793380,Omicron,Unassigned,2022-03-14
7.103447,12.96093,-1,EPI_ISL_16919756,Omicron,XBB.1.15,2023-01-28
9.058012,20.588232,-1,EPI_ISL_16669336,Omicron,BA.2,2022-12-20
-14.621595,20.872404,-1,EPI_ISL_13557935,Omicron,BA.2.12.1,2022-06-08
-40.93326,10.618835,-1,EPI_ISL_14965154,Omicron,BA.2,2022-04-12
7.509939,13.242222,-1,EPI_ISL_17094285,Omicron,XBB.1,2023-02-27
4.9533157,30.161148,-1,EPI_ISL_15765988,Omicron,DC.1,2022-10-29
-36.177452,-6.1634073,-1,EPI_ISL_8419909,Omicron,BA.1.1,2021-12-27
-11.851881,27.708931,-1,EPI_ISL_14669462,Omicron,BA.5.5,2022-08-09
-11.297357,27.638515,-1,EPI_ISL_14485960,Omicron,BA.5.5,2022-08-01
-11.406557,27.927685,-1,EPI_ISL_13568575,Omicron,BA.5.2.1,2022-06-23
-11.140941,27.38852,-1,EPI_ISL_15496252,Omicron,BA.5,2022-10-15
-11.062819,27.318176,-1,EPI_ISL_15344222,Omicron,BA.5.1,2022-09-14
-11.273825,27.544823,-1,EPI_ISL_16359789,Omicron,BE.1.1,2022-12-05
-23.963282,14.077995,-1,EPI_ISL_13334832,Omicron,BA.2.12.1,2022-05-22
-40.65209,10.259453,-1,EPI_ISL_11642902,Omicron,BA.2.41,2022-03-22
2.832992,17.759062,-1,EPI_ISL_16015890,Omicron,BA.4.6.3,2022-11-28
12.30678,7.864853,-1,EPI_ISL_16406435,Omicron,BQ.1.1,2022-12-22
-10.87548,27.20111,-1,EPI_ISL_15865397,Omicron,BA.5.2,2022-06-30
-35.989555,-6.4524117,-1,EPI_ISL_13464004,Omicron,BA.2,2022-06-04
-11.765911,27.669945,-1,EPI_ISL_15220643,Omicron,BE.1.1.2,2022-08-29
-11.015749,27.435337,-1,EPI_ISL_16215438,Omicron,BA.5.2.1,2022-10-19
-24.079151,25.009926,-1,EPI_ISL_17149615,Omicron,BQ.1.6,2023-01-27
-2.297553,24.497864,-1,EPI_ISL_16648090,Omicron,BA.5.2.6,2023-01-05
-28.110582,21.318623,-1,EPI_ISL_16057168,Omicron,BQ.1,2022-11-11
-35.888157,-6.5383873,-1,EPI_ISL_9895015,Omicron,BA.1.1,2022-02-08
11.066019,25.423332,-1,EPI_ISL_17166290,Omicron,Unassigned,2023-03-01
-11.344091,27.7086,-1,EPI_ISL_15542682,Omicron,BA.5.1.5,2022-10-17
-2.414936,24.677383,-1,EPI_ISL_15168086,Omicron,BA.5.2.47,2022-09-02
13.847321,7.4038754,-1,EPI_ISL_17242425,Omicron,XBB.2.3.2,2023-03-02
-10.898832,27.247803,-1,EPI_ISL_14654902,Omicron,BF.1,2022-08-04
1.163454,20.902988,-1,EPI_ISL_15105394,Omicron,BA.4,2022-09-16
12.126999,8.122784,-1,EPI_ISL_16667985,Omicron,DT.2,2023-01-12
4.6875677,9.477724,-1,EPI_ISL_16448770,Omicron,BQ.1.1.54,2022
-40.847214,10.431234,-1,EPI_ISL_11096186,Omicron,BA.2,2022-03-06
-4.8545914,4.3923492,-1,EPI_ISL_14582729,Omicron,BA.5.5,2022-07-29
-11.172137,27.497978,-1,EPI_ISL_15777332,Omicron,BA.5.2,2022-09-21
-40.84732,10.360994,-1,EPI_ISL_13281724,Omicron,BA.2,2022-05-25
-10.922228,27.255737,-1,EPI_ISL_15438639,Omicron,BF.5,2022-09-10
-4.9465017,24.585155,-1,EPI_ISL_17415061,Omicron,BN.1.3,2023-03-16
-10.906538,27.232407,-1,EPI_ISL_15803680,Omicron,BA.5.2.1,2022-10-18
-11.320806,27.599773,-1,EPI_ISL_16110605,Omicron,BA.5.1.34,2022-12-09
-42.39659,-11.196877,-1,EPI_ISL_11889802,Omicron,BA.2,2022-03-20
-32.535107,10.098982,-1,EPI_ISL_11354622,Omicron,BA.1.18,2022-03-07
-2.4305992,24.654037,-1,EPI_ISL_15951557,Omicron,BF.7,2022-11-13
12.088127,8.0914,-1,EPI_ISL_17022610,Omicron,BQ.1.1.18,2023-02-07
7.5346327,11.770918,-1,EPI_ISL_17656678,Omicron,XBB.1.16,2023-04-23
-8.836377,4.8762465,-1,EPI_ISL_13363035,Omicron,BA.2,2022-06-07
-14.365818,8.409189,-1,EPI_ISL_12485196,Omicron,BA.1,2022-04-05
-29.402355,-0.47771263,-1,EPI_ISL_15970088,Omicron,BA.1.1.1,2022-10-27
-10.539517,27.16217,-1,EPI_ISL_14785437,Omicron,BA.4.5,2022-08-13
-17.896654,6.9604874,-1,EPI_ISL_14208569,Omicron,BA.1.1,2022-02-23
-2.9695663,23.606987,-1,EPI_ISL_14387360,Omicron,BA.4.6,2022-08-03
-11.351896,27.458725,-1,EPI_ISL_15506395,Omicron,BA.5.2,2022-10-14
-33.597523,10.435036,-1,EPI_ISL_8778093,Omicron,BA.1.17.2,2022-01-10
-40.8631,10.3844185,-1,EPI_ISL_9840561,Omicron,BA.2,2022-02-05
6.2335234,20.89256,-1,EPI_ISL_17474243,Omicron,BM.1.1.1,2023-03-22
-16.824017,8.010434,-1,EPI_ISL_11854817,Omicron,BA.1.1,2022-01-27
-11.179993,27.521309,-1,EPI_ISL_15647739,Omicron,BA.5.1,2022-10-21
-29.001217,20.498272,-1,EPI_ISL_16459985,Omicron,BQ.1.2,2022-12-26
-36.841213,-7.007189,-1,EPI_ISL_10554503,Omicron,BA.1.1,2022-01-27
-11.489984,9.963418,-1,EPI_ISL_8083600,Omicron,BA.1.15,2021-12-15
-33.26179,9.122437,-1,EPI_ISL_10039169,Omicron,Unassigned,2022-01-30
-40.503525,10.204826,-1,EPI_ISL_10057898,Omicron,BA.2,2022-02-05
4.742079,29.734055,-1,EPI_ISL_16201015,Omicron,BF.7,2022-11-14
-33.488293,9.2863655,-1,EPI_ISL_8755883,Omicron,BA.1.17.2,2022-01-08
3.1476707,11.184731,-1,EPI_ISL_14987877,Omicron,BM.1.1.3,2022-09-04
-28.53251,20.467064,-1,EPI_ISL_15840206,Omicron,BQ.1.10,2022-11-01
-3.9772086,23.077934,-1,EPI_ISL_15797825,Omicron,CM.2,2022-10-24
10.964626,25.673727,-1,EPI_ISL_17366137,Omicron,Unassigned,2023-03-20
-19.150635,17.778646,-1,EPI_ISL_15865359,Omicron,BA.2.12.1,2022-06-29
15.1062355,9.108073,-1,EPI_ISL_16992687,Omicron,XBB.1.5.30,2023-02-05
-40.67552,10.235863,-1,EPI_ISL_10323798,Omicron,BA.2,2022
-27.5716,22.006115,-1,EPI_ISL_16120528,Omicron,BQ.1.23,2022-11-26
-5.687628,29.896126,-1,EPI_ISL_15006713,Omicron,Unassigned,2022-08-30
-18.360369,3.7558784,-1,EPI_ISL_9679009,Omicron,BA.1.1,2022-01-02
-11.281631,27.443344,-1,EPI_ISL_15781571,Omicron,BA.5.1.33,2022-09-19
-11.48461,27.54472,-1,EPI_ISL_15919553,Omicron,BA.5.2.3,2022-10-29
-7.9777145,5.9125066,-1,EPI_ISL_17211236,Omicron,BA.2,2022-09-15
-14.662127,8.676709,-1,EPI_ISL_11453825,Omicron,BA.1.1.1,2022-02-25
-9.496353,9.567821,-1,EPI_ISL_12933956,Omicron,BA.2,2022-05-14
-36.989624,-7.3275375,-1,EPI_ISL_9314680,Omicron,BA.1.1,2022-01-22
-15.860579,6.968466,-1,EPI_ISL_12380908,Omicron,BA.1.1,2022-01-27
7.6986475,12.075623,-1,EPI_ISL_17526601,Omicron,XBB.1.17.1,2023-03-31
-36.05219,-6.2649403,-1,EPI_ISL_12026638,Omicron,BA.1.1,2022-03-30
-42.818405,-11.220115,-1,EPI_ISL_13562202,Omicron,BA.2,2022-06-06
-2.1805239,24.638214,-1,EPI_ISL_16321357,Omicron,BA.5.1.18,2022-12-12
-40.894417,10.571955,-1,EPI_ISL_14663507,Omicron,BA.2,2022-04-21
-3.4775643,19.461224,-1,EPI_ISL_14578806,Omicron,BA.5.2.1,2022-08-11
-11.000453,27.0057,-1,EPI_ISL_14880922,Omicron,BA.5.2,2022-08-21
-11.156767,27.419838,-1,EPI_ISL_14881567,Omicron,BA.5.2.1,2022-08-20
12.283398,7.9430046,-1,EPI_ISL_16129068,Omicron,DU.1,2022-12-05
-7.284833,12.379463,-1,EPI_ISL_16495514,Omicron,BR.2.1,2022-12-31
-24.025673,14.12476,-1,EPI_ISL_13725229,Omicron,BA.2.12.1,2022-06-14
-42.2949,-11.243604,-1,EPI_ISL_13173095,Omicron,BA.2.3,2022-01-11
-11.777056,9.384497,-1,EPI_ISL_9120387,Omicron,BA.1,2022-01-06
-11.3363,28.396366,-1,EPI_ISL_14267699,Omicron,BA.5.5,2022-07-17
12.369495,7.9116955,-1,EPI_ISL_16477754,Omicron,BQ.1.1,2022-12-29
-32.644615,10.286396,-1,EPI_ISL_9997400,Omicron,BA.1.17.2,2022-02-10
12.236597,7.9584656,-1,EPI_ISL_17046397,Omicron,BQ.1.1.13,2023-02-06
-11.34417,28.099514,-1,EPI_ISL_13932366,Omicron,BA.5.6,2022-07-10
-16.584827,5.440984,-1,EPI_ISL_12127005,Omicron,BA.2.3,2022-03-28
-6.5645466,21.311907,-1,EPI_ISL_16426044,Omicron,BA.5.2.43,2022-12-02
-3.392232,24.429255,-1,EPI_ISL_17147661,Omicron,CM.10,2023-02-20
-11.391012,28.25578,-1,EPI_ISL_14774130,Omicron,BA.5.1.3,2022-08-18
-40.86297,10.478172,-1,EPI_ISL_13696471,Omicron,BA.2.9,2022-06-06
13.878548,7.7240705,-1,EPI_ISL_17467343,Omicron,XBB.2.3,2023-04-01
11.136244,25.384426,-1,EPI_ISL_16874950,Omicron,Unassigned,2023-01-31
4.514946,30.221367,-1,EPI_ISL_16178909,Omicron,BA.5.2.20,2022-11-25
-11.414728,28.201233,-1,EPI_ISL_15899968,Omicron,BA.5.1.5,2022-10-26
-4.9005947,6.480688,-1,EPI_ISL_15626966,Omicron,Unassigned,2022-09-29
-14.057747,9.29525,-1,EPI_ISL_9307950,Omicron,BA.1.17.2,2022-01-13
12.267826,7.958666,-1,EPI_ISL_16056232,Omicron,BQ.1.1.62,2022-11-21
-11.234726,27.498016,-1,EPI_ISL_15290991,Omicron,Unassigned,2022-09-27
-32.496067,10.028683,-1,EPI_ISL_11007715,Omicron,BA.1.15,2021-12-28
-28.032488,21.28754,-1,EPI_ISL_16662569,Omicron,BQ.1.23,2022-12-31
-15.418787,6.579928,-1,EPI_ISL_9902695,Omicron,BA.1.1,2022-01-07
-0.46202946,19.67511,-1,EPI_ISL_17064240,Omicron,BA.4.1.9,2023
-2.1881752,24.482185,-1,EPI_ISL_14833958,Omicron,BF.7.4.1,2022-08-22
-35.755466,-6.428997,-1,EPI_ISL_9269986,Omicron,BA.1.1,2022-01-22
-11.258226,27.50576,-1,EPI_ISL_16216363,Omicron,BF.5,2022-12-13
5.7336397,20.869053,-1,EPI_ISL_16986622,Omicron,XBF,2023-02-07
-2.2429209,24.560352,-1,EPI_ISL_17433433,Omicron,BF.11,2023-03-23
-32.644417,10.114578,-1,EPI_ISL_8965210,Omicron,BA.1.15.1,2022-01-15
-36.036472,-6.3742666,-1,EPI_ISL_8648229,Omicron,BA.1.1,2022-01-01
-19.425938,10.561991,-1,EPI_ISL_10746514,Omicron,BA.2,2022-02
-0.14118958,12.949219,-1,EPI_ISL_16230234,Omicron,DL.1,2022-10-25
-11.242487,27.56054,-1,EPI_ISL_14296006,Omicron,BA.5.2,2022-08-01
-6.8602324,26.340397,-1,EPI_ISL_14217003,Omicron,BA.5.1,2022-07-08
0.5226345,13.308495,-1,EPI_ISL_16265826,Omicron,CK.1,2022-12-02
12.431763,7.982071,-1,EPI_ISL_17191236,Omicron,BQ.1.1.31,2023-02-16
-1.7172308,15.9769535,-1,EPI_ISL_15611796,Omicron,BA.5.6,2022-10-24
-4.91545,24.514896,-1,EPI_ISL_16485552,Omicron,BN.1.3.1,2023-01-02
-11.312987,27.630829,-1,EPI_ISL_17170885,Omicron,BA.5.2.48,2023-02-08
-11.953665,27.77929,-1,EPI_ISL_13354662,Omicron,BF.5,2022-06-13
-5.4788804,9.937707,-1,EPI_ISL_17343855,Omicron,CM.8.1,2023-02-22
-10.177296,6.869541,-1,EPI_ISL_9512216,Omicron,BA.2,2021-12-30
9.404024,10.828809,-1,EPI_ISL_16022540,Omicron,BL.6,2022-10-10
-10.773748,27.216576,-1,EPI_ISL_16340684,Omicron,BA.5.2,2022-12-10
16.36929,11.605938,-1,EPI_ISL_16826315,Omicron,BQ.1.1.29,2023-01-18
10.658193,8.236162,-1,EPI_ISL_17330229,Omicron,XBB.1.5.2,2023
-40.495903,10.173389,-1,EPI_ISL_12638762,Omicron,BA.2.9,2022-04-29
-11.086304,27.052582,-1,EPI_ISL_14589161,Omicron,BA.5.2,2022-07-15
-7.509508,22.923216,-1,EPI_ISL_13625911,Omicron,BA.5.8,2022-06-18
-36.098938,-6.2883205,-1,EPI_ISL_11324063,Omicron,BA.1.1,2022-02-17
-10.594182,27.271526,-1,EPI_ISL_13915215,Omicron,BA.5.2.1,2022-07-05
-13.951218,7.45455,-1,EPI_ISL_11299747,Omicron,BA.1.1,2022-03-02
-40.511383,10.220398,-1,EPI_ISL_9379297,Omicron,BA.2,2022-01-22
-3.477655,19.555094,-1,EPI_ISL_15451848,Omicron,BA.5.1.5,2022-10-04
24.69162,-16.068834,-1,EPI_ISL_15626963,Omicron,Unassigned,2022-10-04
-19.238152,2.6513214,-1,EPI_ISL_10867371,Omicron,BA.1.1,2022-02-09
-35.96651,-6.3820286,-1,EPI_ISL_15685594,Omicron,BA.1.1,2022
-28.09515,21.209373,-1,EPI_ISL_16115491,Omicron,BQ.1,2022-12-03
-40.761364,10.337513,-1,EPI_ISL_9788373,Omicron,BA.2.9,2022-02-04
-36.036564,-6.3976707,-1,EPI_ISL_9486398,Omicron,BA.1.1,2022-01-12
16.346436,12.3146,-1,EPI_ISL_16693844,Omicron,BQ.1.1.5,2022-12-02
-12.508942,9.3220625,-1,EPI_ISL_9914691,Omicron,BA.1.15,2022-01-26
-7.5628076,6.6081524,-1,EPI_ISL_15521690,Omicron,BA.5.2,2022-10-13
-40.74567,10.439091,-1,EPI_ISL_12748115,Omicron,BA.2,2022-05-10
-14.169289,8.4554825,-1,EPI_ISL_9917011,Omicron,BA.1.1.2,2022-01-13
-18.076286,6.76532,-1,EPI_ISL_10097651,Omicron,BA.1.1.1,2022-02-05
-11.070682,27.271355,-1,EPI_ISL_13943675,Omicron,BA.5.2,2022-06-30
7.4944725,13.8749275,-1,EPI_ISL_16599433,Omicron,XBB.1.7,2023-01-13
-11.015976,27.27137,-1,EPI_ISL_14054551,Omicron,BA.4.2,2022-07-11
-11.141003,27.372925,-1,EPI_ISL_17157342,Omicron,BA.5.1,2022-12-02
-40.675667,10.259357,-1,EPI_ISL_12542175,Omicron,BA.2,2022-04-08
-2.1805248,24.427341,-1,EPI_ISL_15367047,Omicron,BF.7,2022-10-09
15.385078,18.796598,-1,EPI_ISL_16323935,Omicron,BQ.1.1,2022-12-17
-35.864693,-6.452303,-1,EPI_ISL_8931027,Omicron,BA.1.1,2022-01-12
-11.383169,27.748032,-1,EPI_ISL_15618557,Omicron,BF.26,2022-10-12
12.259884,7.9507427,-1,EPI_ISL_16367686,Omicron,BE.1.1.1,2022-12-05
-42.294937,-11.259151,-1,EPI_ISL_13363480,Omicron,BA.2,2022-05-10
-11.125286,26.810555,-1,EPI_ISL_14652540,Omicron,BA.5.2.1,2022-08-08
-2.2818222,24.53677,-1,EPI_ISL_17152848,Omicron,BF.7.15,2023-02-09
-32.386604,9.982101,-1,EPI_ISL_8462715,Omicron,BA.1.15.1,2021-12-28
-14.320501,11.164452,-1,EPI_ISL_11110883,Omicron,BA.1.1,2022-02-19
-28.962162,20.529636,-1,EPI_ISL_17022576,Omicron,BQ.1.2,2023-02-09
-6.6892633,23.106688,-1,EPI_ISL_14821226,Omicron,Unassigned,2022-08-17
12.220856,7.9665356,-1,EPI_ISL_17441509,Omicron,BQ.1.1,2022-12-09
-9.537247,8.40442,-1,EPI_ISL_8501972,Omicron,BA.1.1,2021-12-29
-40.769295,10.384476,-1,EPI_ISL_12690053,Omicron,BA.2,2022-04-25
-36.02116,-6.3507786,-1,EPI_ISL_12604369,Omicron,BA.1.1,2022-03-17
-41.034775,10.876705,-1,EPI_ISL_10516179,Omicron,BA.2,2022-02-22
-10.608643,8.073391,-1,EPI_ISL_8947522,Omicron,BA.1,2021-12-30
-6.1575317,3.2644253,-1,EPI_ISL_14371464,Omicron,BA.2,2022-07-15
-16.071615,11.7282095,-1,EPI_ISL_14582264,Omicron,BA.2.12.1,2022-06-18
-32.68364,10.145817,-1,EPI_ISL_12275171,Omicron,BA.1,2022-02-23
-2.4852295,24.732117,-1,EPI_ISL_15334853,Omicron,BE.7,2022-10-01
10.089499,13.201923,-1,EPI_ISL_16909009,Omicron,XBB.4,2022-12-06
-10.945708,27.474373,-1,EPI_ISL_17062097,Omicron,BA.5.2.49,2023-02-14
7.181736,13.140575,-1,EPI_ISL_15388608,Omicron,XBB.3,2022-09-20
-5.6412764,29.378204,-1,EPI_ISL_14741646,Omicron,BA.5.2,2022-08-12
12.958761,4.1645927,-1,EPI_ISL_13719318,Omicron,BA.2.75,2022-06-24
-10.672195,27.185555,-1,EPI_ISL_14799854,Omicron,BF.5,2022-08-19
-8.312145,8.296639,-1,EPI_ISL_8335232,Omicron,BA.1.15,2021-12-27
7.619358,13.429726,-1,EPI_ISL_16076278,Omicron,XBB.1.4.1,2022-11-29
15.970852,12.228865,-1,EPI_ISL_17187130,Omicron,BQ.1.1,2023-02-10
-40.324104,10.2125,-1,EPI_ISL_14050806,Omicron,BA.2,2022-07
-14.995981,4.3755455,-1,EPI_ISL_13249550,Omicron,BA.1.17.2,2022-01-25
17.307098,8.397353,-1,EPI_ISL_17191734,Omicron,XBB.1.5,2023-02-24
18.298851,13.892309,-1,EPI_ISL_16913377,Omicron,BQ.1.1,2023-01-29
-4.942322,7.8120146,-1,EPI_ISL_11015493,Omicron,BA.1.1,2022-01-28
-42.279274,-11.977871,-1,EPI_ISL_11179923,Omicron,BA.2.36,2022-03-05
-41.066025,10.985863,-1,EPI_ISL_12153513,Omicron,BA.2.3,2022-03-07
18.017742,4.3333263,-1,EPI_ISL_17486741,Omicron,XBB.1.5.25,2023-04-03
-16.969698,15.21768,-1,EPI_ISL_15126465,Omicron,BA.5.5.1,2022-09-19
-2.2584476,24.505432,-1,EPI_ISL_14948658,Omicron,BA.4.6.1,2022-09-05
5.8509808,30.513908,-1,EPI_ISL_15460822,Omicron,Unassigned,2022-10-10
-1.3767996,17.615993,-1,EPI_ISL_15392070,Omicron,BQ.1.1.4,2022-10-08
-10.65988,8.85235,-1,EPI_ISL_8606188,Omicron,BA.1.1,2022-01-03
-40.777122,10.384317,-1,EPI_ISL_11311697,Omicron,BA.2,2022-02-27
-11.133638,17.25615,-1,EPI_ISL_17175606,Omicron,BQ.1.1.22,2023-02-17
13.06007,4.3286133,-1,EPI_ISL_14807465,Omicron,BA.2.75.1,2022-08-16
-40.737885,10.306221,-1,EPI_ISL_13337494,Omicron,BA.2,2022-06-04
-14.722534,4.3444395,-1,EPI_ISL_10547737,Omicron,BA.1.15,2022-01-05
-32.605564,10.145847,-1,EPI_ISL_9514946,Omicron,BA.1.17,2022-01-04
0.19877863,9.930516,-1,EPI_ISL_16011319,Omicron,BA.2.75.5,2022-11-16
13.091501,4.0240307,-1,EPI_ISL_14175427,Omicron,BA.2.75.3,2022-07-04
-6.738085,12.3801565,-1,EPI_ISL_17535682,Omicron,BR.2.1,2023-04-02
-11.700283,22.659409,-1,EPI_ISL_13206649,Omicron,BA.2,2022-05-25
-40.8475,10.4470005,-1,EPI_ISL_10349116,Omicron,BA.2.51,2022-02-19
-42.373035,-11.384262,-1,EPI_ISL_11666815,Omicron,BA.2,2022-03-16
-3.399352,19.140957,-1,EPI_ISL_16186065,Omicron,BA.5.2.44,2022
11.253637,25.274975,-1,EPI_ISL_16810556,Omicron,CH.1.1.1,2023-01-15
-25.243626,15.994539,-1,EPI_ISL_15022596,Omicron,BA.1.15,2022-05-25
12.424643,8.120431,-1,EPI_ISL_17658086,Omicron,XBB.1.5.13,2023-04-26
-2.3834963,24.599415,-1,EPI_ISL_14429464,Omicron,BA.4.6.5,2022-08-04
-2.9605885,14.32917,-1,EPI_ISL_17579397,Omicron,BQ.1.23,2022-12-31
11.230078,25.259365,-1,EPI_ISL_17171461,Omicron,CH.1.1.3,2023-02-15
-2.1961346,24.442863,-1,EPI_ISL_16055120,Omicron,BF.7,2022-10-09
-10.719036,27.193195,-1,EPI_ISL_13773208,Omicron,BE.4,2022-07-05
-17.356163,20.037708,-1,EPI_ISL_14262358,Omicron,BA.5.2,2022-06-24
-11.27393,27.615181,-1,EPI_ISL_13971810,Omicron,BA.5.2,2022-07-12
-36.03652,-6.319563,-1,EPI_ISL_10884237,Omicron,BA.1.1,2022-03-03
-2.305541,24.591393,-1,EPI_ISL_15118480,Omicron,BA.4.6.4,2022-08-15
-10.146063,8.1461,-1,EPI_ISL_13140981,Omicron,BA.1.1,2022-02-07
-10.903864,7.9571037,-1,EPI_ISL_8077941,Omicron,BA.1.1.14,2021-12-13
-40.597393,-9.516008,-1,EPI_ISL_12685086,Omicron,BA.2.67,2022-05-02
-11.070452,27.404266,-1,EPI_ISL_15016492,Omicron,BA.4.1,2022-08-18
12.064598,8.185162,-1,EPI_ISL_16469678,Omicron,DN.1.1,2023-01-04
-8.572117,8.019729,-1,EPI_ISL_8606230,Omicron,B.1.1.529,2022-01-03
-6.04885,19.465336,-1,EPI_ISL_13372681,Omicron,BA.4,2022-06-07
-28.032545,21.349876,-1,EPI_ISL_16128598,Omicron,BQ.1.23,2022-12-06
-11.437987,27.95887,-1,EPI_ISL_15245438,Omicron,BA.5.2.12,2022-09-14
-3.2745314,19.297194,-1,EPI_ISL_13955075,Omicron,BA.5.1.3,2022-06-16
-0.599349,8.878791,-1,EPI_ISL_14917660,Omicron,BA.2.75.5,2022-09-07
-8.82205,14.594498,-1,EPI_ISL_15113429,Omicron,BA.5.2.16,2022-09-11
-2.8827543,7.836684,-1,EPI_ISL_16717119,Omicron,BF.7,2023-01-13
-40.964577,10.548481,-1,EPI_ISL_10079977,Omicron,BA.2.9,2022-02-07
4.405589,29.738415,-1,EPI_ISL_15540078,Omicron,BF.7.21,2022-10-06
16.1815,15.319721,-1,EPI_ISL_16457044,Omicron,BQ.1.1.34,2023-01-03
-18.032864,12.303156,-1,EPI_ISL_9781662,Omicron,BA.2.10,2022-01-19
16.19696,3.1931791,-1,EPI_ISL_16919002,Omicron,XBB.1.5,2023-01-31
-11.266049,28.068188,-1,EPI_ISL_12307562,Omicron,BA.4,2022-04-04
5.327326,30.846786,-1,EPI_ISL_17481516,Omicron,BE.7,2023-02-21
-28.024574,21.263855,-1,EPI_ISL_16987575,Omicron,BQ.1.3,2023-02-05
-8.626692,15.024097,-1,EPI_ISL_15414403,Omicron,BE.1.1,2022-10-04
-11.328684,28.11515,-1,EPI_ISL_14075873,Omicron,BA.5.5,2022-07-13
-11.492675,27.794598,-1,EPI_ISL_14058246,Omicron,BA.5.2.1,2022-07-05
-32.495956,10.106798,-1,EPI_ISL_9063461,Omicron,BA.1.17.2,2022-01-17
