UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-8.64625,6.3078785,0,EPI_ISL_15782558,Omicron,Unassigned,2022-09-25
-17.075138,20.717579,0,EPI_ISL_15645562,Omicron,BA.5.2,2022-10-24
-11.833062,22.745197,0,EPI_ISL_13010413,Omicron,BA.2.56,2022-05-09
-11.281483,27.45906,0,EPI_ISL_16553012,Omicron,BF.5,2022-02-09
1.3275127,20.981121,0,EPI_ISL_15731474,Omicron,BF.26,2022-11-02
-11.900694,5.636492,0,EPI_ISL_9104646,Omicron,BA.1.15,2022-01-12
-11.062962,27.37297,0,EPI_ISL_13324855,Omicron,BF.1,2022-06-08
-5.797288,31.349892,0,EPI_ISL_15458237,Omicron,BA.5.2.1,2022-10-08
11.82242,8.403904,0,EPI_ISL_16300931,Omicron,BQ.1.1.28,2022-12-12
-9.240512,5.95167,0,EPI_ISL_10746378,Omicron,BA.2,2022-02
-11.352061,27.787071,0,EPI_ISL_14895133,Omicron,Unassigned,2022-08-30
-5.8520684,24.12949,0,EPI_ISL_13754447,Omicron,Unassigned,2022-06-27
-11.687975,27.63057,0,EPI_ISL_15405023,Omicron,BA.5.2.31,2022-09-29
-11.445563,27.724533,0,EPI_ISL_15579302,Omicron,BA.5,2022-09-05
-6.896988,6.719921,0,EPI_ISL_16057284,Omicron,BE.1.1.1,2022-11-18
6.29607,20.876736,0,EPI_ISL_17469149,Omicron,XBF,2023-03-22
8.86708,19.524603,0,EPI_ISL_16473625,Omicron,BA.5.2.57,2022-12-02
-2.1260023,24.521107,0,EPI_ISL_14436434,Omicron,BA.4.6.5,2022-08-03
-0.7326889,17.59152,0,EPI_ISL_16373761,Omicron,BQ.1.1.31,2022-12-16
-11.590933,22.870216,0,EPI_ISL_14435647,Omicron,BA.2.56,2022-06-30
-6.455644,17.077555,0,EPI_ISL_8961505,Omicron,BA.1.17.2,2022-01-14
-8.314178,14.891415,0,EPI_ISL_17365739,Omicron,BA.5.2.7,2023-01-28
-15.852842,11.306271,0,EPI_ISL_13762225,Omicron,BA.2.12.1,2022-06-10
-11.226882,27.435268,0,EPI_ISL_14071628,Omicron,BA.4.1.3,2022-07-19
-11.031645,27.3339,0,EPI_ISL_14691162,Omicron,BA.4,2022-08-18
-10.633226,27.21674,0,EPI_ISL_14284652,Omicron,BA.4.1.1,2022-07-23
-11.367573,27.9589,0,EPI_ISL_16841423,Omicron,BA.5.2,2023-01-10
-12.9042015,10.442405,0,EPI_ISL_9194983,Omicron,BA.1,2022-01-06
16.237206,12.040937,0,EPI_ISL_16272675,Omicron,BQ.1.1.4,2022-12-16
12.338089,7.927412,0,EPI_ISL_17275972,Omicron,BQ.1.22,2023-03-07
-5.2432737,25.045837,0,EPI_ISL_17089712,Omicron,BN.1.3,2023-01-29
-14.640117,10.117744,0,EPI_ISL_9823512,Omicron,BA.1.1,2022-02-06
-2.3603048,24.568161,0,EPI_ISL_16132746,Omicron,BA.4.6,2022-11-23
-11.070675,27.372902,0,EPI_ISL_12925304,Omicron,BA.4,2022-05-10
-8.665665,14.680344,0,EPI_ISL_15973488,Omicron,BA.5.2.7,2022-11-10
-15.409996,4.1568584,0,EPI_ISL_16197111,Omicron,BA.1.17,2022-02-21
-0.33257675,17.997515,0,EPI_ISL_15048616,Omicron,BA.4.6,2022-09-01
-10.385006,11.865858,0,EPI_ISL_13475353,Omicron,BA.2.13.1,2022-06-10
-11.226959,27.373058,0,EPI_ISL_13567971,Omicron,BA.5.2.1,2022-05-22
-6.539915,23.35368,0,EPI_ISL_17481866,Omicron,Unassigned,2023-03-30
-14.545494,7.061303,0,EPI_ISL_9435814,Omicron,BA.1.1,2022-01-13
-11.016075,27.372795,0,EPI_ISL_16614701,Omicron,BA.4.6,2022-07-28
-6.1965914,23.002214,0,EPI_ISL_13754156,Omicron,Unassigned,2022-06-28
-11.265928,27.443352,0,EPI_ISL_14714247,Omicron,BA.5.1,2022-08-20
-9.343972,7.2250586,0,EPI_ISL_15626961,Omicron,Unassigned,2022-09-19
10.987928,25.32953,0,EPI_ISL_17520913,Omicron,CH.1.1.3,2023-03-28
-11.156433,27.45895,0,EPI_ISL_15110063,Omicron,BA.5.2.1,2022-08-26
-6.6539993,12.603346,0,EPI_ISL_17300150,Omicron,BQ.1.1.32,2023-03-13
-24.166376,14.101316,0,EPI_ISL_13898226,Omicron,BA.2.12.1,2022-06-26
-15.567045,7.079929,0,EPI_ISL_11799241,Omicron,BA.1.1,2022-03-18
-5.9146233,31.476784,0,EPI_ISL_15521799,Omicron,BA.5.2.1,2022-10-04
-5.961529,24.043526,0,EPI_ISL_14660066,Omicron,BA.5.1,2022-08-16
-11.008371,27.333858,0,EPI_ISL_14714965,Omicron,BF.3,2022-08-19
-31.270805,17.112074,0,EPI_ISL_11121478,Omicron,BA.2,2022-03-11
0.5306034,12.995968,0,EPI_ISL_15919279,Omicron,CK.1,2022-09-26
-5.695775,29.896141,0,EPI_ISL_16394902,Omicron,BA.5.2,2022-10-17
-6.875955,23.78554,0,EPI_ISL_16471777,Omicron,BA.5.1,2022-09-06
9.36517,11.5325575,0,EPI_ISL_17503596,Omicron,BN.1.4.1,2023-03-08
18.119328,14.205246,0,EPI_ISL_15878410,Omicron,BQ.1.1.32,2022-11-07
-4.0713034,19.375446,0,EPI_ISL_14745633,Omicron,BA.5.1.1,2022-07-28
9.5647545,13.921637,0,EPI_ISL_16572734,Omicron,XBB.1.5,2022-12-26
-6.9612894,21.818756,0,EPI_ISL_14403183,Omicron,BA.5.1,2022-07-19
-2.2663069,24.513187,0,EPI_ISL_15628167,Omicron,DF.1,2022-09-16
-12.261274,8.910065,0,EPI_ISL_10298420,Omicron,BA.1,2022-02-17
-1.3977184,26.011261,0,EPI_ISL_16224489,Omicron,BA.2,2022-11
-11.227052,27.474651,0,EPI_ISL_16747984,Omicron,BA.5.2.1,2023-01-14
-20.381332,11.349966,0,EPI_ISL_9422560,Omicron,Unassigned,2022-01-10
-4.312666,21.90732,0,EPI_ISL_15330733,Omicron,BA.5.1.23,2022-09-25
16.108889,7.9674206,0,EPI_ISL_17025762,Omicron,XBB.1.5,2023-02-07
8.813254,11.581987,0,EPI_ISL_17481664,Omicron,XBB,2023-03-07
12.369337,7.93507,0,EPI_ISL_15668904,Omicron,BQ.1.1.31,2022-10-24
-7.8855095,20.6572,0,EPI_ISL_16048251,Omicron,BA.1.1,2022-01-12
-4.856537,6.304366,0,EPI_ISL_16134779,Omicron,BF.7.4,2022-11-23
13.083685,3.8286934,0,EPI_ISL_14933878,Omicron,BA.2.75.1,2022-08-29
-4.673128,24.725843,0,EPI_ISL_16723645,Omicron,BN.1.3,2023-01-11
6.295162,12.130998,0,EPI_ISL_16449523,Omicron,BA.2,2022-11-07
-17.287907,-0.0959301,0,EPI_ISL_14290891,Omicron,BA.2.38.2,2022-07-06
-10.39997,7.481531,0,EPI_ISL_10298465,Omicron,BA.1,2022-02-17
-11.015878,27.341679,0,EPI_ISL_14283070,Omicron,BA.5.5,2022-07-16
-11.234901,27.490025,0,EPI_ISL_15622556,Omicron,BA.5.1,2022-10-06
-17.036041,20.764492,0,EPI_ISL_16114304,Omicron,BA.5.1,2022-11-18
-19.305363,8.284321,0,EPI_ISL_17545970,Omicron,BA.1.1,2022-10-30
-11.008148,26.97462,0,EPI_ISL_13605072,Omicron,BA.5.5,2022-06-23
0.22196293,9.899199,0,EPI_ISL_16804069,Omicron,Unassigned,2023-01-23
-19.042885,3.3622522,0,EPI_ISL_10722146,Omicron,BA.1.1,2022-01-17
-13.400288,9.391167,0,EPI_ISL_11165415,Omicron,BA.1,2022-01-29
7.620575,11.583473,0,EPI_ISL_17591355,Omicron,XBB.1.16,2023-04-07
12.455467,7.802391,0,EPI_ISL_17424700,Omicron,BQ.1.1.29,2023-03-22
13.940968,7.5211506,0,EPI_ISL_17292503,Omicron,EU.1.1,2023-03-02
-9.320705,6.3307724,0,EPI_ISL_10027608,Omicron,BA.2,2022-02-07
-3.501007,19.468924,0,EPI_ISL_14655007,Omicron,BA.5.1,2022-08-02
-26.479692,14.097902,0,EPI_ISL_9820304,Omicron,BA.1,2022-01-25
12.267849,8.060062,0,EPI_ISL_16420534,Omicron,Unassigned,2022-12-26
-2.2587233,24.54467,0,EPI_ISL_16709458,Omicron,BF.7.14.4,2023-01-03
-11.684717,22.213697,0,EPI_ISL_13980004,Omicron,BA.2.13.1,2022-06-27
-10.781694,27.099419,0,EPI_ISL_13620985,Omicron,BA.5.2,2022-06-24
-11.572554,5.519273,0,EPI_ISL_10240893,Omicron,BA.1,2022-01-31
-6.8210373,31.2389,0,EPI_ISL_13754541,Omicron,Unassigned,2022-06-27
12.13493,8.099293,0,EPI_ISL_17418274,Omicron,BE.1.1,2023-03-28
-11.83749,15.399263,0,EPI_ISL_15850865,Omicron,BA.5.5,2022-09-25
-11.398831,27.935543,0,EPI_ISL_15293547,Omicron,BA.5.3.1,2022-10-02
-12.101817,27.615192,0,EPI_ISL_13953850,Omicron,BF.5,2022-07-01
9.294825,11.31331,0,EPI_ISL_14962783,Omicron,BL.1,2022-08-30
-5.198452,29.350506,0,EPI_ISL_13385216,Omicron,BA.5.1,2022-05-30
-17.031912,14.717768,0,EPI_ISL_15806560,Omicron,BF.14,2022-10-11
-23.986822,14.031004,0,EPI_ISL_13079264,Omicron,BA.2.12.1,2022-04-19
-22.510973,12.201681,0,EPI_ISL_16211952,Omicron,BA.2,2022-04-19
16.58988,15.70607,0,EPI_ISL_15844196,Omicron,BA.4.6,2022-11-09
6.2570496,20.853333,0,EPI_ISL_16349223,Omicron,CJ.1,2022-12-21
-11.0941,27.23243,0,EPI_ISL_15520678,Omicron,BA.5.2,2022-10-10
13.980281,7.317915,0,EPI_ISL_17300503,Omicron,EU.1.1,2023-03-13
-15.88723,7.0564256,0,EPI_ISL_12308592,Omicron,BA.1.1,2022-01-28
-2.96146,24.052498,0,EPI_ISL_14512489,Omicron,BF.7,2022-08-13
-11.516157,27.568268,0,EPI_ISL_15252043,Omicron,BA.5.2.29,2022-07-12
-3.3368301,23.93518,0,EPI_ISL_16635226,Omicron,BF.7.14,2023-01-02
-5.2500353,24.866533,0,EPI_ISL_17494607,Omicron,BA.5.2.48,2023-02
-10.687963,27.341679,0,EPI_ISL_16008508,Omicron,BA.5.2,2022-11-17
11.338188,7.419487,0,EPI_ISL_16937736,Omicron,BQ.1.11,2023-02-03
10.870693,24.71251,0,EPI_ISL_16937724,Omicron,CH.1.1,2023-02-03
-14.249911,11.180288,0,EPI_ISL_9770924,Omicron,BA.1.1,2022-01-13
-19.014732,9.984763,0,EPI_ISL_11864330,Omicron,BA.2.3,2022-03-31
4.0070133,11.34103,0,EPI_ISL_15440178,Omicron,BA.2.75.2,2022-10-09
0.647562,13.1991005,0,EPI_ISL_16020802,Omicron,CK.1,2022-11-19
-10.581567,9.858447,0,EPI_ISL_11476225,Omicron,BA.1.1,2022-02-10
5.4133434,30.093346,0,EPI_ISL_17062602,Omicron,BF.7.15,2023-01-30
12.267635,6.935261,0,EPI_ISL_16681048,Omicron,BQ.1.1.32,2023-01-15
14.315376,7.9907703,0,EPI_ISL_17659630,Omicron,XBB.2.3,2023-04-24
-11.02376,26.951218,0,EPI_ISL_14393083,Omicron,BA.5.2.3,2022-08-04
11.228703,7.161598,0,EPI_ISL_16548764,Omicron,BQ.1.1,2022-12-29
-15.637375,6.8299494,0,EPI_ISL_10729980,Omicron,BA.1.1,2022-02-24
-3.0478258,20.708971,0,EPI_ISL_14587406,Omicron,BA.5.1.30,2022-08-10
-3.4024677,17.035423,0,EPI_ISL_17497813,Omicron,Unassigned,2022-10-21
-5.055874,25.014847,0,EPI_ISL_17165903,Omicron,Unassigned,2023-02-28
11.112923,25.36878,0,EPI_ISL_17269799,Omicron,CH.1.1.1,2023-03-06
-6.8362913,7.152158,0,EPI_ISL_17490151,Omicron,XBB.1.9.1,2023-04-03
-10.511773,14.722519,0,EPI_ISL_12309439,Omicron,BA.2.24,2022-03-24
8.281647,19.016914,0,EPI_ISL_13070589,Omicron,BA.2.12.1,2022-05-27
12.338018,7.904106,0,EPI_ISL_16487314,Omicron,BQ.1.25,2022-12-29
-12.062911,27.638641,0,EPI_ISL_13944413,Omicron,BA.5.2.21,2022-07-14
-16.143726,6.8317747,0,EPI_ISL_9108753,Omicron,BA.1.1,2021-12-30
-5.812624,32.008488,0,EPI_ISL_17489315,Omicron,BA.5.2.48,2023-03-24
-5.0085793,23.44247,0,EPI_ISL_13440805,Omicron,BA.5.5,2022-05-30
4.851577,9.555791,0,EPI_ISL_16903715,Omicron,BQ.1.1.18,2022-12-30
-10.914397,27.021309,0,EPI_ISL_15189148,Omicron,BA.5.2,2022-08-24
12.15066,7.8881836,0,EPI_ISL_16437479,Omicron,BQ.1.1.32,2022-12-30
-5.4391813,23.198301,0,EPI_ISL_17330618,Omicron,BA.5.5,2022-08-12
-14.0265465,9.013859,0,EPI_ISL_9353235,Omicron,BA.1,2022-01-10
-2.500864,24.739765,0,EPI_ISL_16670995,Omicron,BF.7.14.4,2023-01-07
-3.0321932,20.632484,0,EPI_ISL_14620615,Omicron,BA.5.1,2022-08-09
12.236588,7.927431,0,EPI_ISL_15970356,Omicron,BQ.1.18,2022-11-13
-10.859772,26.810364,0,EPI_ISL_14834272,Omicron,BA.5.2.1,2022-08-22
-11.367605,28.380802,0,EPI_ISL_15477630,Omicron,Unassigned,2022-08-17
17.955332,13.714544,0,EPI_ISL_16650758,Omicron,BQ.1.1.7,2022-12-27
-15.848375,7.0799847,0,EPI_ISL_13294755,Omicron,BA.1.1,2022-02-01
-2.1725845,24.560127,0,EPI_ISL_15946648,Omicron,CP.5,2022-11-14
12.23661,8.044569,0,EPI_ISL_16406275,Omicron,BQ.1.25,2022-12-24
-19.066204,3.2529602,0,EPI_ISL_9817307,Omicron,BA.1.1,2022-01-24
12.064503,8.099085,0,EPI_ISL_16030480,Omicron,BQ.1.1,2022-11-21
-2.4383755,24.763184,0,EPI_ISL_15990900,Omicron,BF.7.13.2,2022-11-24
-11.98478,27.622932,0,EPI_ISL_15792876,Omicron,BK.1,2022-09-06
-3.6962008,19.570637,0,EPI_ISL_14554210,Omicron,BA.5.1,2022-07-25
-12.253099,19.705265,0,EPI_ISL_14961502,Omicron,BA.5.1.10,2022-08-31
-15.007892,11.797232,0,EPI_ISL_13383657,Omicron,BA.1.1,2022-01-24
-11.695841,27.693367,0,EPI_ISL_13311922,Omicron,BA.4.1.1,2022-06-06
-4.821456,24.756874,0,EPI_ISL_16600408,Omicron,BN.1,2023-01-01
-6.5531282,4.8390064,0,EPI_ISL_13969899,Omicron,BA.2.76,2022-07
-11.860048,27.615143,0,EPI_ISL_16003401,Omicron,BA.4.1.1,2022-09-21
-10.719209,27.193256,0,EPI_ISL_13403645,Omicron,Unassigned,2022-06-07
12.306786,7.8257504,0,EPI_ISL_16317265,Omicron,BQ.1.1.3,2022-12-07
3.3587017,11.505123,0,EPI_ISL_15777801,Omicron,BA.2.75.2,2022-10-16
-2.2662258,24.575722,0,EPI_ISL_14543216,Omicron,BE.1.1,2022-08-11
3.4758396,11.505226,0,EPI_ISL_16186376,Omicron,BM.1.1.3,2022-11-16
-15.739002,6.673572,0,EPI_ISL_10067660,Omicron,BA.1.1,2022
12.064789,7.927334,0,EPI_ISL_16444872,Omicron,BQ.1.1.47,2022-12-27
-11.226875,27.505806,0,EPI_ISL_13605728,Omicron,BA.5.2.1,2022-06-25
-24.033604,14.140301,0,EPI_ISL_13375187,Omicron,BA.2.12.1,2022-05-10
-7.1612473,7.0196714,0,EPI_ISL_15208801,Omicron,BE.1.1,2022-09-18
-2.0866623,24.40392,0,EPI_ISL_15716792,Omicron,BF.7,2022-10-18
16.978039,2.326027,0,EPI_ISL_17366692,Omicron,Unassigned,2023-03-21
-11.266195,27.560448,0,EPI_ISL_15031465,Omicron,BA.5.10,2022-09-06
-16.860153,15.178547,0,EPI_ISL_15365558,Omicron,CN.1,2022-10-03
-2.2899284,24.55217,0,EPI_ISL_14820863,Omicron,Unassigned,2022-08-22
-13.013769,10.450177,0,EPI_ISL_9831429,Omicron,BA.1.15,2022-01
13.972564,7.130375,0,EPI_ISL_17626908,Omicron,XBB.2.3,2023-04-24
-16.251343,11.423485,0,EPI_ISL_13058027,Omicron,BA.2.12.1,2022-05-20
-10.789485,27.248013,0,EPI_ISL_15492189,Omicron,BA.5.2,2022-09-27
-16.907032,14.600433,0,EPI_ISL_15512799,Omicron,BA.5.2.44,2022-09-21
-7.0504484,12.121429,0,EPI_ISL_15820530,Omicron,BR.2.1,2022-11-05
-9.332632,8.401426,0,EPI_ISL_13662173,Omicron,BA.2,2022-06-13
11.95289,19.129961,0,EPI_ISL_16199147,Omicron,DN.1,2022-12-13
0.8819561,20.684286,0,EPI_ISL_14814306,Omicron,BA.4.7,2022-07-22
6.0071774,31.573788,0,EPI_ISL_16074843,Omicron,BA.5.2.20,2022-11-18
-12.109726,27.693237,0,EPI_ISL_15764951,Omicron,BA.5.2.1,2022-10-06
12.322531,7.9194756,0,EPI_ISL_17254959,Omicron,BQ.1.1.11,2023-03-02
-16.05911,6.8612127,0,EPI_ISL_9048676,Omicron,BA.1.1,2022-01-12
-3.4933767,19.492739,0,EPI_ISL_15799468,Omicron,BA.5.2,2022-11-01
-2.4382296,24.654003,0,EPI_ISL_16994939,Omicron,BF.7.15,2023-01-30
-11.281585,28.169807,0,EPI_ISL_13381936,Omicron,BA.5.3.2,2022-06-13
-10.961276,26.716766,0,EPI_ISL_14091434,Omicron,BA.5,2022-07-22
-2.8903732,13.813688,0,EPI_ISL_14738029,Omicron,BF.28,2022-08-15
-11.094203,8.167715,0,EPI_ISL_13391638,Omicron,BA.1,2022-01-24
-6.037283,7.4658012,0,EPI_ISL_17592203,Omicron,XBB.1.5,2023-03-23
-24.807085,13.272995,0,EPI_ISL_12383822,Omicron,BA.2.12.1,2022-03-29
-12.770517,7.9787874,0,EPI_ISL_9028543,Omicron,BA.1.1,2021-12-08
-14.231113,9.040344,0,EPI_ISL_12053470,Omicron,BA.1.15,2022-03-31
-7.536934,9.0433655,0,EPI_ISL_16252408,Omicron,Unassigned,2022-12-10
-5.292162,4.7518063,0,EPI_ISL_15240355,Omicron,BA.5.2.1,2022-08-07
-12.642437,15.05106,0,EPI_ISL_15976164,Omicron,BA.5.1.30,2022-11-17
12.041382,8.247734,0,EPI_ISL_15983053,Omicron,BQ.1.1.1,2022-11-22
12.881729,26.14262,0,EPI_ISL_16954601,Omicron,CH.1.1.16,2023-01-30
-10.867467,27.28701,0,EPI_ISL_13760980,Omicron,BA.5.2,2022-07-01
-2.3915958,24.583748,0,EPI_ISL_14897996,Omicron,BA.5.1.18,2022-08-27
13.467052,26.460314,0,EPI_ISL_17078976,Omicron,CH.1.1.1,2023-02-17
-16.7434,10.396605,0,EPI_ISL_10552893,Omicron,BA.1,2022-02-12
-10.601877,27.240135,0,EPI_ISL_14298756,Omicron,BA.5.1,2022-07-27
14.652485,8.75751,0,EPI_ISL_17642125,Omicron,XBB.1.5.7,2023-03-28
-16.139988,6.224066,0,EPI_ISL_11958748,Omicron,BA.1.1,2022-03-23
-4.5163355,21.945816,0,EPI_ISL_15329125,Omicron,BA.5.2,2022-09-29
-5.5240726,21.708769,0,EPI_ISL_14627466,Omicron,BA.5.2.1,2022-08-03
-17.512592,20.701988,0,EPI_ISL_16622132,Omicron,BA.5.1,2022-08-09
-10.383114,27.232285,0,EPI_ISL_13850037,Omicron,BA.5.3,2022-06-30
13.450859,4.38323,0,EPI_ISL_14853882,Omicron,BA.2.75.1,2022-08-28
-11.477125,27.685291,0,EPI_ISL_13499787,Omicron,BA.4.4,2022-06-16
-13.173527,14.504129,0,EPI_ISL_15634610,Omicron,BA.5,2022-06-14
-2.3914623,24.552567,0,EPI_ISL_15184779,Omicron,BF.7,2022-09-02
6.1713505,20.868958,0,EPI_ISL_17564104,Omicron,CJ.1,2023-04-09
-17.01732,9.521805,0,EPI_ISL_12191557,Omicron,BA.1.1,2022-04-05
-2.2818813,24.52118,0,EPI_ISL_16580589,Omicron,BA.5.2.6,2022-12-19
4.734434,9.555858,0,EPI_ISL_16329498,Omicron,BQ.1.1.18,2022-12-16
-5.234913,30.126013,0,EPI_ISL_14643382,Omicron,BF.5,2022-08-02
-11.219061,27.630852,0,EPI_ISL_15179046,Omicron,BA.5.2.28,2022-09-17
0.41339397,12.480427,0,EPI_ISL_15983651,Omicron,CL.1.2,2022-10-22
-23.939922,14.15612,0,EPI_ISL_14151661,Omicron,BA.2.12.1,2022-07-18
-9.435174,8.787736,0,EPI_ISL_9877914,Omicron,BA.2,2022-01-26
7.5098495,13.7890625,0,EPI_ISL_17646163,Omicron,XBB.2.6,2022-12-22
-0.7282133,18.119978,0,EPI_ISL_15866863,Omicron,BE.1.2.1,2022-11-01
11.342039,5.4731445,0,EPI_ISL_17174781,Omicron,XBB.1.5.37,2023-02-23
3.905429,11.614418,0,EPI_ISL_15308567,Omicron,BA.2.75.2,2022-09-26
-25.167643,15.723688,0,EPI_ISL_12599143,Omicron,BA.1,2022-01-13
-15.096966,7.1711454,0,EPI_ISL_12906370,Omicron,BA.2,2022-01-14
-5.295589,6.680687,0,EPI_ISL_16135019,Omicron,BF.11,2022-11-29
-1.8352852,21.08579,0,EPI_ISL_14328833,Omicron,BA.2,2022-07-25
-19.16401,10.07977,0,EPI_ISL_13503413,Omicron,BA.2,2022-06-14
14.025846,9.177249,0,EPI_ISL_16921755,Omicron,XBB,2022-12-02
-17.324623,6.997365,0,EPI_ISL_11859649,Omicron,BA.1.1.16,2021-12-27
-10.398785,27.20113,0,EPI_ISL_15719457,Omicron,Unassigned,2022-10-26
-3.37471,14.282633,0,EPI_ISL_17524339,Omicron,BK.1,2023-04-11
-14.4313545,19.727613,0,EPI_ISL_13641690,Omicron,BA.2.12.1,2022-06-11
-10.633238,27.18544,0,EPI_ISL_15521731,Omicron,BA.5.2.20,2022-10-13
-12.759638,15.129099,0,EPI_ISL_15663113,Omicron,Unassigned,2022-10-17
10.236988,13.295412,0,EPI_ISL_16742930,Omicron,XBB.1,2022-12-24
-11.305038,27.904331,0,EPI_ISL_15075609,Omicron,BA.4.1,2022-08-29
7.21294,13.937614,0,EPI_ISL_16122201,Omicron,XBB.1,2022-11-17
-5.440895,6.244608,0,EPI_ISL_14335057,Omicron,BA.5.6,2022-07-18
-3.3435888,13.532232,0,EPI_ISL_14684127,Omicron,BE.1.1,2022-08-20
13.503708,7.5523386,0,EPI_ISL_17690211,Omicron,XBB.2.3,2023-05-07
-2.157134,24.474274,0,EPI_ISL_15015243,Omicron,BA.4.1.9,2022-09-10
-18.333492,9.351737,0,EPI_ISL_12026917,Omicron,BA.1.1,2022-03-12
-5.3997965,24.928968,0,EPI_ISL_16615235,Omicron,BN.1.3.1,2023-01-02
-11.164509,27.513306,0,EPI_ISL_16109952,Omicron,BE.1.1,2022-11-15
-2.2116966,24.528831,0,EPI_ISL_14827992,Omicron,BA.4.6,2022-08-21
9.068132,10.969623,0,EPI_ISL_14987825,Omicron,BL.4,2022-08-20
-3.5634441,18.72691,0,EPI_ISL_13615152,Omicron,BA.5.1,2022-06-10
-15.157288,18.184275,0,EPI_ISL_14933630,Omicron,BF.3,2022-07-29
-11.031647,27.232288,0,EPI_ISL_15498708,Omicron,BA.5.1,2022-06-24
12.252056,7.9430523,0,EPI_ISL_16677426,Omicron,DN.1,2023-01-16
-9.407189,6.2242413,0,EPI_ISL_12029089,Omicron,BA.2.9,2022-04-04
-10.890871,27.232338,0,EPI_ISL_13734088,Omicron,BA.5.2,2022-07-02
-11.836422,27.607231,0,EPI_ISL_16093266,Omicron,BF.5,2022-11-21
-24.002338,14.148056,0,EPI_ISL_13315953,Omicron,BA.2.12.1,2022-05-27
-19.816227,2.9715214,0,EPI_ISL_8949954,Omicron,BA.1.1,2022-01-07
4.2495894,24.40562,0,EPI_ISL_15175360,Omicron,BA.5.2.57,2022-09-14
16.876965,14.127409,0,EPI_ISL_17227277,Omicron,BQ.1.1.25,2023-02-12
-11.476881,27.802551,0,EPI_ISL_15861909,Omicron,BA.5.2,2022-11-07
-24.640455,14.999588,0,EPI_ISL_12922064,Omicron,BA.1,2022-02-15
12.158527,8.067844,0,EPI_ISL_15750042,Omicron,BQ.1.1,2022-11-08
-12.135048,5.1988945,0,EPI_ISL_11406987,Omicron,BA.1.14.1,2022-01-24
-4.884117,24.827438,0,EPI_ISL_16010878,Omicron,BN.1,2022-11-15
6.2651405,30.823097,0,EPI_ISL_14010716,Omicron,BA.4.6,2022-07-02
-1.3807297,15.827919,0,EPI_ISL_16471841,Omicron,BA.5.1,2022-09-05
11.328848,8.5194025,0,EPI_ISL_17558868,Omicron,XBB.1.16.1,2023-03-25
-2.258686,24.521236,0,EPI_ISL_15953411,Omicron,BF.7,2022-11-12
8.948425,19.644665,0,EPI_ISL_16579030,Omicron,BQ.1.1.13,2022-12-28
-2.45393,24.739895,0,EPI_ISL_17645282,Omicron,BF.7.15,2023-03-17
-22.486568,16.110668,0,EPI_ISL_15357716,Omicron,BA.2.12.1,2022-08-04
-2.2664986,24.544651,0,EPI_ISL_14857508,Omicron,BA.4.6,2022-08-09
11.050299,25.493614,0,EPI_ISL_16584892,Omicron,CH.1.1.17,2023-01-11
-11.187887,27.388557,0,EPI_ISL_14557337,Omicron,BE.1.1,2022-08-01
-13.608039,6.5079384,0,EPI_ISL_16751791,Omicron,BA.1.18,2023-01-07
-8.003332,5.6048007,0,EPI_ISL_14842257,Omicron,BA.2.76,2022-06-29
-15.000954,17.957708,0,EPI_ISL_16317748,Omicron,BF.5,2022-12-08
-23.650938,13.523003,0,EPI_ISL_15478440,Omicron,Unassigned,2022-07-28
-19.097431,2.7839146,0,EPI_ISL_11795463,Omicron,BA.1.1,2022-01-24
6.85925,20.218239,0,EPI_ISL_16943894,Omicron,XBB.1.5,2023-02-07
14.008526,26.107382,0,EPI_ISL_16444878,Omicron,EF.1.1,2022-12-30
-8.922327,8.257979,0,EPI_ISL_8259454,Omicron,BA.1.15.1,2021-12-16
-5.876897,19.289404,0,EPI_ISL_13436466,Omicron,BA.2,2021-12-09
-6.353733,21.241573,0,EPI_ISL_16971182,Omicron,BA.5.2.43,2023-01-11
-10.148901,19.795675,0,EPI_ISL_15581189,Omicron,BA.5.1,2022-10-11
-11.094084,27.333843,0,EPI_ISL_14457899,Omicron,BA.4.1.4,2022-08-03
-10.633251,27.247993,0,EPI_ISL_15083651,Omicron,BA.5.1.5,2022-09-05
-8.254542,18.564634,0,EPI_ISL_15089217,Omicron,BE.1,2022-09-13
-9.897665,7.6873827,0,EPI_ISL_8502013,Omicron,BA.1.1,2021-12-30
7.4630356,13.812595,0,EPI_ISL_15740331,Omicron,XBB.1,2022-11-02
-10.977076,27.310474,0,EPI_ISL_15545602,Omicron,BA.5.1.21,2022-10-13
6.791296,13.351543,0,EPI_ISL_17567104,Omicron,XBB.1.5,2023-03-15
-3.4383736,24.403969,0,EPI_ISL_15482887,Omicron,BF.10,2022-10-11
11.205231,7.294426,0,EPI_ISL_16009974,Omicron,BQ.1.1.1,2022-11-14
-11.273729,27.568192,0,EPI_ISL_15789331,Omicron,BA.5.2.1,2022-10-24
-11.219015,27.482445,0,EPI_ISL_13386796,Omicron,BA.5.1.10,2022-06-15
-4.8450165,24.772596,0,EPI_ISL_16735277,Omicron,BN.1.4,2023-01-17
-4.2808723,20.071617,0,EPI_ISL_15934356,Omicron,BA.5.1,2022-10-26
-2.3210487,24.521263,0,EPI_ISL_13794668,Omicron,BA.4.6,2022-06-03
-2.3602304,24.622734,0,EPI_ISL_16396489,Omicron,BF.7.8,2022-12-12
